Date,Open,High,Low,Close,Adj Close,Volume
2021-01-27,0.0,0.0,0.0,0.0,0.0,38
2021-01-28,0.0,0.0,0.0,0.0,0.0,13
2021-01-29,0.0,0.0,0.0,0.0,0.0,523
2021-01-30,0.0,0.0,0.0,0.0,0.0,5708932
2021-01-31,0.0,0.0,0.0,0.0,0.0,23921741
2021-02-01,0.0,0.0,0.0,0.0,0.0,18665191
2021-02-02,0.0,0.0,0.0,0.0,0.0,5559512
2021-02-03,0.0,0.0,0.0,0.0,0.0,2682178
2021-02-04,0.0,0.0,0.0,0.0,0.0,1804078
2021-02-05,0.0,0.0,0.0,0.0,0.0,1298642
2021-02-06,0.0,0.0,0.0,0.0,0.0,595379
2021-02-07,0.0,0.0,0.0,0.0,0.0,1325910
2021-02-08,0.0,0.0,0.0,0.0,0.0,6113372
2021-02-09,0.0,0.0,0.0,0.0,0.0,1143430
2021-02-10,0.0,0.0,0.0,0.0,0.0,933735
2021-02-11,0.0,0.0,0.0,0.0,0.0,560752
2021-02-12,0.0,0.0,0.0,0.0,0.0,388735
2021-02-13,0.0,0.0,0.0,0.0,0.0,249169
2021-02-14,0.0,0.0,0.0,0.0,0.0,355425
2021-02-15,0.0,0.0,0.0,0.0,0.0,186938
2021-02-16,0.0,0.0,0.0,0.0,0.0,253570
2021-02-17,0.0,0.0,0.0,0.0,0.0,134903
2021-02-18,0.0,0.0,0.0,0.0,0.0,85076
2021-02-19,0.0,0.0,0.0,0.0,0.0,105110
2021-02-20,0.0,0.0,0.0,0.0,0.0,259931
2021-02-21,0.0,0.0,0.0,0.0,0.0,124684
2021-02-22,0.0,0.0,0.0,0.0,0.0,102994
2021-02-23,0.0,0.0,0.0,0.0,0.0,34174
2021-02-24,0.0,0.0,0.0,0.0,0.0,54984
2021-02-25,0.0,0.0,0.0,0.0,0.0,31669
2021-02-26,0.0,0.0,0.0,0.0,0.0,147256
2021-02-27,0.0,0.0,0.0,0.0,0.0,481991
2021-02-28,0.0,0.0,0.0,0.0,0.0,3832192
2021-03-01,0.0,0.0,0.0,0.0,0.0,991095
2021-03-02,0.0,0.0,0.0,0.0,0.0,528326
2021-03-03,0.0,0.0,0.0,0.0,0.0,1427316
2021-03-04,0.0,0.0,0.0,0.0,0.0,3502637
2021-03-05,0.0,0.0,0.0,0.0,0.0,2107990
2021-03-06,0.0,0.0,0.0,0.0,0.0,479871
2021-03-07,0.0,0.0,0.0,0.0,0.0,607173
2021-03-08,0.0,0.0,0.0,0.0,0.0,545662
2021-03-09,0.0,0.0,0.0,0.0,0.0,725264
2021-03-10,0.0,0.0,0.0,0.0,0.0,310950
2021-03-11,0.0,0.0,0.0,0.0,0.0,377979
2021-03-12,0.0,0.0,0.0,0.0,0.0,475257
2021-03-13,0.0,0.0,0.0,0.0,0.0,1283595
2021-03-14,0.0,0.0,0.0,0.0,0.0,226958
2021-03-15,0.0,0.0,0.0,0.0,0.0,11569431
2021-03-16,0.0,0.0,0.0,0.0,0.0,5609681
2021-03-17,0.0,0.0,0.0,0.0,0.0,3220467
2021-03-18,0.0,0.0,0.0,0.0,0.0,1423541
2021-03-19,0.0,0.0,0.0,0.0,0.0,2396974
2021-03-20,0.0,0.0,0.0,0.0,0.0,1165956
2021-03-21,0.0,0.0,0.0,0.0,0.0,1833105
2021-03-22,0.0,0.0,0.0,0.0,0.0,1425544
2021-03-23,0.0,0.0,0.0,0.0,0.0,900688
2021-03-24,0.0,0.0,0.0,0.0,0.0,539037
2021-03-25,0.0,0.0,0.0,0.0,0.0,602385
2021-03-26,0.0,0.0,0.0,0.0,0.0,722333
2021-03-27,0.0,0.0,0.0,0.0,0.0,514845
2021-03-28,0.0,0.0,0.0,0.0,0.0,1143577
2021-03-29,0.0,0.0,0.0,0.0,0.0,2342924
2021-03-30,0.0,0.0,0.0,0.0,0.0,941404
2021-03-31,0.0,0.0,0.0,0.0,0.0,1022750
2021-04-01,0.0,0.0,0.0,0.0,0.0,1238056
2021-04-02,0.0,0.0,0.0,0.0,0.0,1253053
2021-04-03,0.0,0.0,0.0,0.0,0.0,812224
2021-04-04,0.0,0.0,0.0,0.0,0.0,1264328
2021-04-05,0.0,0.0,0.0,0.0,0.0,1161738
2021-04-06,0.0,0.0,0.0,0.0,0.0,1294612
2021-04-07,0.0,0.0,0.0,0.0,0.0,835694
2021-04-08,0.0,0.0,0.0,0.0,0.0,338731
2021-04-09,0.0,0.0,0.0,0.0,0.0,610176
2021-04-10,0.0,0.0,0.0,0.0,0.0,1272821
2021-04-11,0.0,0.0,0.0,0.0,0.0,6995583
2021-04-12,0.0,0.0,0.0,0.0,0.0,17561875
2021-04-13,0.0,0.0,0.0,0.0,0.0,13314013
2021-04-14,0.0,0.0,0.0,0.0,0.0,6349137
2021-04-15,0.0,0.0,0.0,0.0,0.0,14718200
2021-04-16,0.0,0.0,0.0,0.0,0.0,161689870
2021-04-17,0.0,0.0,0.0,0.0,0.0,460833712
2021-04-18,0.0,0.0,0.0,0.0,0.0,142743623
2021-04-19,0.0,0.0,0.0,0.0,0.0,424418998
2021-04-20,0.0,0.0,0.0,0.0,0.0,526088540
2021-04-21,0.0,0.0,0.0,0.0,0.0,290865031
2021-04-22,0.0,0.0,0.0,0.0,0.0,194322190
2021-04-23,0.0,0.0,0.0,0.0,0.0,151001682
2021-04-24,0.0,0.0,0.0,0.0,0.0,83694373
2021-04-25,0.0,0.0,0.0,0.0,0.0,90558038
2021-04-26,0.0,0.0,0.0,0.0,0.0,102581471
2021-04-27,0.0,0.0,0.0,0.0,0.0,102515602
2021-04-28,0.0,0.0,0.0,0.0,0.0,139690065
2021-04-29,0.0,0.0,0.0,0.0,0.0,96378675
2021-04-30,0.0,0.0,0.0,0.0,0.0,133732362
2021-05-01,0.0,0.0,0.0,0.0,0.0,92395224
2021-05-02,0.0,0.0,0.0,0.0,0.0,59652130
2021-05-03,0.0,0.0,0.0,0.0,0.0,40570107
2021-05-04,0.0,0.0,0.0,0.0,0.0,64001867
2021-05-05,0.0,0.0,0.0,0.0,0.0,47093779
2021-05-06,0.0,0.0,0.0,0.0,0.0,27406652
2021-05-07,0.0,0.0,0.0,0.0,0.0,367358434
2021-05-08,0.0,0.0,0.0,0.0,0.0,6118033567
2021-05-09,0.0,0.0,0.0,0.0,0.0,6171534719
2021-05-10,0.0,0.0,0.0,0.0,0.0,19546576207
2021-05-11,0.0,0.0,0.0,0.0,0.0,9743912953
2021-05-12,0.0,0.0,0.0,0.0,0.0,7320441816
2021-05-13,0.0,0.0,0.0,0.0,0.0,6879491005
2021-05-14,0.0,0.0,0.0,0.0,0.0,2909604830
2021-05-15,0.0,0.0,0.0,0.0,0.0,2607873205
2021-05-16,0.0,0.0,0.0,0.0,0.0,3225440403
2021-05-17,0.0,0.0,0.0,0.0,0.0,3466116394
2021-05-18,0.0,0.0,0.0,0.0,0.0,1743302789
2021-05-19,0.0,0.0,0.0,0.0,0.0,3271067996
2021-05-20,0.0,0.0,0.0,0.0,0.0,2507945867
2021-05-21,0.0,0.0,0.0,0.0,0.0,1547207565
2021-05-22,0.0,0.0,0.0,0.0,0.0,1229821215
2021-05-23,0.0,0.0,0.0,0.0,0.0,1585032040
2021-05-24,0.0,0.0,0.0,0.0,0.0,2179651359
2021-05-25,0.0,0.0,0.0,0.0,0.0,1415340765
2021-05-26,0.0,0.0,0.0,0.0,0.0,994520516
2021-05-27,0.0,0.0,0.0,0.0,0.0,679602960
2021-05-28,0.0,0.0,0.0,0.0,0.0,690703669
2021-05-29,0.0,0.0,0.0,0.0,0.0,502184994
2021-05-30,0.0,0.0,0.0,0.0,0.0,440967883
2021-05-31,0.0,0.0,0.0,0.0,0.0,910298126
2021-06-01,0.0,0.0,0.0,0.0,0.0,795576484
2021-06-02,0.0,0.0,0.0,0.0,0.0,1190841704
2021-06-03,0.0,0.0,0.0,0.0,0.0,841784028
2021-06-04,0.0,0.0,0.0,0.0,0.0,819027578
2021-06-05,0.0,0.0,0.0,0.0,0.0,507707187
2021-06-06,0.0,0.0,0.0,0.0,0.0,359457882
2021-06-07,0.0,0.0,0.0,0.0,0.0,469707680
2021-06-08,0.0,0.0,0.0,0.0,0.0,794735555
2021-06-09,0.0,0.0,0.0,0.0,0.0,546752922
2021-06-10,0.0,0.0,0.0,0.0,0.0,420178357
2021-06-11,0.0,0.0,0.0,0.0,0.0,402206125
2021-06-12,0.0,0.0,0.0,0.0,0.0,602206703
2021-06-13,0.0,0.0,0.0,0.0,0.0,479855598
2021-06-14,0.0,0.0,0.0,0.0,0.0,484227038
2021-06-15,0.0,0.0,0.0,0.0,0.0,464565251
2021-06-16,0.0,0.0,0.0,0.0,0.0,1147441100
2021-06-17,0.0,0.0,0.0,0.0,0.0,645884625
2021-06-18,0.0,0.0,0.0,0.0,0.0,560685269
2021-06-19,0.0,0.0,0.0,0.0,0.0,800211655
2021-06-20,0.0,0.0,0.0,0.0,0.0,644943959
2021-06-21,0.0,0.0,0.0,0.0,0.0,719083156
2021-06-22,0.0,0.0,0.0,0.0,0.0,798815195
2021-06-23,0.0,0.0,0.0,0.0,0.0,538227669
2021-06-24,0.0,0.0,0.0,0.0,0.0,374340895
2021-06-25,0.0,0.0,0.0,0.0,0.0,809551822
2021-06-26,0.0,0.0,0.0,0.0,0.0,506208122
2021-06-27,0.0,0.0,0.0,0.0,0.0,368723897
2021-06-28,0.0,0.0,0.0,0.0,0.0,511642751
2021-06-29,0.0,0.0,0.0,0.0,0.0,1049937292
2021-06-30,0.0,0.0,0.0,0.0,0.0,774601888
2021-07-01,0.0,0.0,0.0,0.0,0.0,472303878
2021-07-02,0.0,0.0,0.0,0.0,0.0,350380456
2021-07-03,0.0,0.0,0.0,0.0,0.0,387155665
2021-07-04,0.0,0.0,0.0,0.0,0.0,382389431
2021-07-05,0.0,0.0,0.0,0.0,0.0,414501521
2021-07-06,0.0,0.0,0.0,0.0,0.0,695333646
2021-07-07,0.0,0.0,0.0,0.0,0.0,400230047
2021-07-08,0.0,0.0,0.0,0.0,0.0,461821077
2021-07-09,0.0,0.0,0.0,0.0,0.0,329969149
2021-07-10,0.0,0.0,0.0,0.0,0.0,307713037
2021-07-11,0.0,0.0,0.0,0.0,0.0,298920323
2021-07-12,0.0,0.0,0.0,0.0,0.0,368432617
2021-07-13,0.0,0.0,0.0,0.0,0.0,314206348
2021-07-14,0.0,0.0,0.0,0.0,0.0,395606690
2021-07-15,0.0,0.0,0.0,0.0,0.0,324530088
2021-07-16,0.0,0.0,0.0,0.0,0.0,271727428
2021-07-17,0.0,0.0,0.0,0.0,0.0,268313051
2021-07-18,0.0,0.0,0.0,0.0,0.0,248486447
2021-07-19,0.0,0.0,0.0,0.0,0.0,300950718
2021-07-20,0.0,0.0,0.0,0.0,0.0,319956020
2021-07-21,0.0,0.0,0.0,0.0,0.0,426562130
2021-07-22,0.0,0.0,0.0,0.0,0.0,280680850
2021-07-23,0.0,0.0,0.0,0.0,0.0,287940255
2021-07-24,0.0,0.0,0.0,0.0,0.0,306621338
2021-07-25,0.0,0.0,0.0,0.0,0.0,254137124
2021-07-26,0.0,0.0,0.0,0.0,0.0,498257871
2021-07-27,0.0,0.0,0.0,0.0,0.0,255458467
2021-07-28,0.0,0.0,0.0,0.0,0.0,226907730
2021-07-29,0.0,0.0,0.0,0.0,0.0,242987987
2021-07-30,0.0,0.0,0.0,0.0,0.0,230614586
2021-07-31,0.0,0.0,0.0,0.0,0.0,198884325
2021-08-01,0.0,0.0,0.0,0.0,0.0,311601900
2021-08-02,0.0,0.0,0.0,0.0,0.0,233023667
2021-08-03,0.0,0.0,0.0,0.0,0.0,199311312
2021-08-04,0.0,0.0,0.0,0.0,0.0,204792386
2021-08-05,0.0,0.0,0.0,0.0,0.0,223975108
2021-08-06,0.0,0.0,0.0,0.0,0.0,248522840
2021-08-07,0.0,0.0,0.0,0.0,0.0,734135430
2021-08-08,0.0,0.0,0.0,0.0,0.0,923406924
2021-08-09,0.0,0.0,0.0,0.0,0.0,513264306
2021-08-10,0.0,0.0,0.0,0.0,0.0,358181887
2021-08-11,0.0,0.0,0.0,0.0,0.0,567005556
2021-08-12,0.0,0.0,0.0,0.0,0.0,447258857
2021-08-13,0.0,0.0,0.0,0.0,0.0,405525616
2021-08-14,0.0,0.0,0.0,0.0,0.0,633410230
2021-08-15,0.0,0.0,0.0,0.0,0.0,511338751
2021-08-16,0.0,0.0,0.0,0.0,0.0,1002600515
2021-08-17,0.0,0.0,0.0,0.0,0.0,655276452
2021-08-18,0.0,0.0,0.0,0.0,0.0,490220596
2021-08-19,0.0,0.0,0.0,0.0,0.0,358840820
2021-08-20,0.0,0.0,0.0,0.0,0.0,360709045
2021-08-21,0.0,0.0,0.0,0.0,0.0,314483766
2021-08-22,0.0,0.0,0.0,0.0,0.0,292686165
2021-08-23,0.0,0.0,0.0,0.0,0.0,327215667
2021-08-24,0.0,0.0,0.0,0.0,0.0,393979166
2021-08-25,0.0,0.0,0.0,0.0,0.0,338503381
2021-08-26,0.0,0.0,0.0,0.0,0.0,323676890
2021-08-27,0.0,0.0,0.0,0.0,0.0,320305426
2021-08-28,0.0,0.0,0.0,0.0,0.0,223873537
2021-08-29,0.0,0.0,0.0,0.0,0.0,236155012
2021-08-30,0.0,0.0,0.0,0.0,0.0,253774182
2021-08-31,0.0,0.0,0.0,0.0,0.0,290290305
2021-09-01,0.0,0.0,0.0,0.0,0.0,261160667
2021-09-02,0.0,0.0,0.0,0.0,0.0,283366175
2021-09-03,0.0,0.0,0.0,0.0,0.0,260789327
2021-09-04,0.0,0.0,0.0,0.0,0.0,378296266
2021-09-05,0.0,0.0,0.0,0.0,0.0,300455633
2021-09-06,0.0,0.0,0.0,0.0,0.0,334086564
2021-09-07,0.0,0.0,0.0,0.0,0.0,626371078
2021-09-08,0.0,0.0,0.0,0.0,0.0,986403280
2021-09-09,0.0,0.0,0.0,0.0,0.0,784078100
2021-09-10,0.0,0.0,0.0,0.0,0.0,423733163
2021-09-11,0.0,0.0,0.0,0.0,0.0,229243568
2021-09-12,0.0,0.0,0.0,0.0,0.0,243064232
2021-09-13,0.0,0.0,0.0,0.0,0.0,312789256
2021-09-14,0.0,0.0,0.0,0.0,0.0,184111151
2021-09-15,0.0,0.0,0.0,0.0,0.0,203289266
2021-09-16,0.0,0.0,0.0,0.0,0.0,1624140154
2021-09-17,0.0,0.0,0.0,0.0,0.0,1663423890
2021-09-18,0.0,0.0,0.0,0.0,0.0,495513218
2021-09-19,0.0,0.0,0.0,0.0,0.0,572892039
2021-09-20,0.0,0.0,0.0,0.0,0.0,586521394
2021-09-21,0.0,0.0,0.0,0.0,0.0,382463972
2021-09-22,0.0,0.0,0.0,0.0,0.0,280642205
2021-09-23,0.0,0.0,0.0,0.0,0.0,370820478
2021-09-24,0.0,0.0,0.0,0.0,0.0,456964069
2021-09-25,0.0,0.0,0.0,0.0,0.0,227277343
2021-09-26,0.0,0.0,0.0,0.0,0.0,257921523
2021-09-27,0.0,0.0,0.0,0.0,0.0,207040951
2021-09-28,0.0,0.0,0.0,0.0,0.0,229379215
2021-09-29,0.0,0.0,0.0,0.0,0.0,193035725
2021-09-30,0.0,0.0,0.0,0.0,0.0,308553065
2021-10-01,0.0,0.0,0.0,0.0,0.0,316837935
2021-10-02,0.0,0.0,0.0,0.0,0.0,320232218
2021-10-03,0.0,0.0,0.0,0.0,0.0,627602337
2021-10-04,0.0,0.0,0.0,0.0,0.0,5113996411
2021-10-05,0.0,0.0,0.0,0.0,0.0,9382762020
2021-10-06,0.0,0.0,0.0,0.0,0.0,15233960302
2021-10-07,0.0,0.0,0.0,0.0,0.0,18731843000
2021-10-08,0.0,0.0,0.0,0.0,0.0,12326548369
2021-10-09,0.0,0.0,0.0,0.0,0.0,6401062357
2021-10-10,0.0,0.0,0.0,0.0,0.0,3597266431
2021-10-11,0.0,0.0,0.0,0.0,0.0,7321688785
2021-10-12,0.0,0.0,0.0,0.0,0.0,4868743619
2021-10-13,0.0,0.0,0.0,0.0,0.0,3082220289
2021-10-14,0.0,0.0,0.0,0.0,0.0,2727081948
2021-10-15,0.0,0.0,0.0,0.0,0.0,4121246428
2021-10-16,0.0,0.0,0.0,0.0,0.0,1871226740
2021-10-17,0.0,0.0,0.0,0.0,0.0,2304858857
2021-10-18,0.0,0.0,0.0,0.0,0.0,3919367323
2021-10-19,0.0,0.0,0.0,0.0,0.0,1651861422
2021-10-20,0.0,0.0,0.0,0.0,0.0,1676016339
2021-10-21,0.0,0.0,0.0,0.0,0.0,1540610794
2021-10-22,0.0,0.0,0.0,0.0,0.0,1297177007
2021-10-23,0.0,0.0,0.0,0.0,0.0,4703212108
2021-10-24,0.0,0.0,0.0,0.0,0.0,15337292521
2021-10-25,0.0,0.0,0.0,0.0,0.0,8244210217
2021-10-26,0.0,0.0,0.0,0.0,0.0,11176750625
2021-10-27,0.0,0.0,0.0,0.0,0.0,39053846018
2021-10-28,0.0,0.0,0.0,0.0,0.0,32835212339
2021-10-29,0.0,0.0,0.0,0.0,0.0,14287074318
2021-10-30,0.0,0.0,0.0,0.0,0.0,8093183339
2021-10-31,0.0,0.0,0.0,0.0,0.0,7990702699
2021-11-01,0.0,0.0,0.0,0.0,0.0,8120747918
2021-11-02,0.0,0.0,0.0,0.0,0.0,5316969434
