Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-19 12:04:00,41073.38,41083.32,41073.38,41083.32,0.0,,40995.99,2024-01-19 12:38:00,34.0,41083.32,41160.01,0.0018666943177914064,,,,,,,,,,,,
2024-01-19 12:05:00,41083.32,41083.32,41070.43,41083.32,0.0,,40995.99,2024-01-19 12:38:00,33.0,41083.32,41160.01,0.0018666943177914064,,,,,,,,,,,,
2024-01-19 12:06:00,41083.32,41126.67,41083.32,41123.26,1.0,,40995.99,2024-01-19 12:38:00,32.0,41123.26,41160.01,0.0008936548318396742,,,,,,,1.0,0.9999999999989597,6/0,8.739259507485487,0.002009109754507831,0.0
2024-01-19 12:07:00,41123.26,41123.26,41072.39,41072.39,0.0,,40995.99,2024-01-19 12:38:00,31.0,41072.39,41160.01,0.0021333065838147203,,,,,,,,,,,,
2024-01-19 12:08:00,41065.42,41080.03,41060.53,41064.82,0.0,,41012.07,2024-01-19 12:38:00,30.0,41064.82,41160.01,0.002318042548342003,,,,,,,,,,,,
2024-01-19 12:09:00,41064.83,41071.01,41057.12,41060.24,0.0,,41023.0,2024-01-19 12:38:00,29.0,41060.24,41160.01,0.002429844540606796,,,,,,,,,,,,
2024-01-19 12:10:00,41053.82,41057.81,41053.82,41053.83,0.0,,41023.0,2024-01-19 12:38:00,28.0,41053.83,41160.01,0.0025863603956073344,,,,,,,,,,,,
2024-01-19 12:11:00,41053.82,41070.61,41053.69,41053.69,0.0,,41023.0,2024-01-19 12:38:00,27.0,41053.69,41160.01,0.0025897793840212735,,,,,,,,,,,,
2024-01-19 12:12:00,41053.69,41058.05,41053.69,41058.05,0.0,,41040.65,2024-01-19 12:38:00,26.0,41058.05,41160.01,0.0024833132601280727,,,,,,,,,,,,
2024-01-19 12:13:00,41058.06,41067.34,41058.06,41060.94,0.0,,41040.65,2024-01-19 12:38:00,25.0,41060.94,41160.01,0.0024127552851931355,,,,,,,,,,,,
2024-01-19 12:14:00,41060.94,41060.94,41060.93,41060.94,0.0,,41040.65,2024-01-19 12:38:00,24.0,41060.94,41160.01,0.0024127552851931355,,,,,,,,,,,,
2024-01-19 12:15:00,41063.38,41123.26,41063.38,41111.99,1.0,,41053.69,2024-01-19 12:38:00,23.0,41111.99,41160.01,0.0011680290834863438,,,,,,,1.0,0.9999999999990464,6/0,8.739259507485487,0.0024958499347366835,0.0
2024-01-19 12:16:00,41114.99,41114.99,41094.22,41106.47,0.0,,41053.69,2024-01-19 12:38:00,22.0,41106.47,41160.01,0.0013024713627807216,,,,,,,,,,,,
2024-01-19 12:17:00,41106.48,41131.03,41106.48,41131.03,1.0,,41053.69,2024-01-19 12:38:00,21.0,41131.03,41160.01,0.0007045775415788214,,,,,,,1.0,0.9999999999991198,6/0,8.739259507485487,0.002328408347701862,0.0
2024-01-19 12:18:00,41131.03,41143.53,41131.03,41141.85,1.0,,41053.69,2024-01-19 12:38:00,20.0,41141.85,41160.01,0.0004413996939856002,,,,,,,1.0,0.9999999999983653,6/0,8.739259507485487,0.000980118489180452,0.0
2024-01-19 12:19:00,41141.85,41141.85,41141.84,41141.85,0.0,,41053.69,2024-01-19 12:38:00,19.0,41141.85,41160.01,0.0004413996939856002,,,,,,,,,,,,
2024-01-19 12:20:00,41141.85,41162.51,41141.84,41162.51,1.0,,41053.69,2024-01-19 12:38:00,18.0,41162.51,41160.01,-6.073487744062689e-05,,,,,,,1.0,0.9855053805663935,5/1,4.856508430490911,0.0005663800663332404,0.0
2024-01-19 12:21:00,41162.51,41187.01,41162.51,41183.77,1.0,,41053.69,2024-01-19 12:38:00,17.0,41183.77,41160.01,-0.0005769262988792878,,,,,,,0.9208249350488826,0.9315589575958032,4/2,1.9444451227449804,0.0005353504566469298,0.0005769262988792878
2024-01-19 12:22:00,41183.77,41223.01,41183.77,41207.76,1.0,,41053.69,2024-01-19 12:38:00,16.0,41207.76,41160.01,-0.0011587623302018457,,,,,,,0.1329181170654705,0.7449807142558248,3/3,0.9737573534963372,0.0004574696126074085,0.0011587623302018457
2024-01-19 12:23:00,41207.76,41214.31,41173.27,41173.27,0.0,,41053.69,2024-01-19 12:38:00,15.0,41173.27,41160.01,-0.00032205360419501616,,,,,,,,,,,,
2024-01-19 12:24:00,41175.5,41182.5,41173.27,41174.78,0.0,,41053.69,2024-01-19 12:38:00,14.0,41174.78,41160.01,-0.000358714727801801,,,,,,,,,,,,
2024-01-19 12:25:00,41181.04,41186.61,41163.72,41163.72,0.0,,41053.69,2024-01-19 12:38:00,13.0,41163.72,41160.01,-9.012790875073673e-05,,,,,,,,,,,,
2024-01-19 12:26:00,41180.91,41204.74,41180.91,41188.07,0.0,,41058.06,2024-01-19 12:38:00,12.0,41188.07,41160.01,-0.0006812652304416522,,,,,,,,,,,,
2024-01-19 12:27:00,41180.89,41193.3,41180.88,41183.44,0.0,,41060.93,2024-01-19 12:38:00,11.0,41183.44,41160.01,-0.0005689179922804266,,,,,,,,,,,,
2024-01-19 12:28:00,41179.45,41179.45,41171.23,41177.88,0.0,,41063.38,2024-01-19 12:38:00,10.0,41177.88,41160.01,-0.00043397086008301056,,,,,,,,,,,,
2024-01-19 12:29:00,41177.88,41184.19,41177.88,41184.19,0.0,,41094.22,2024-01-19 12:38:00,9.0,41184.19,41160.01,-0.0005871185034840298,,,,,,,,,,,,
2024-01-19 12:30:00,41190.6,41190.6,41166.01,41171.38,0.0,,41106.48,2024-01-19 12:38:00,8.0,41171.38,41160.01,-0.00027616271303010365,,,,,,,,,,,,
2024-01-19 12:31:00,41171.39,41192.03,41160.01,41192.03,0.0,,41131.03,2024-01-19 12:38:00,7.0,41192.03,41160.01,-0.0007773348388024903,,,,,,,,,,,,
2024-01-19 12:32:00,41193.3,41197.54,41193.29,41197.53,1.0,,41141.84,2024-01-19 12:38:00,6.0,41197.53,41160.01,-0.0009107342114926809,,,,,,,0.0,0.010629347988840698,0/6,0.003069584247693695,0.0,0.0009107342114926809
2024-01-19 12:33:00,41197.53,41197.54,41193.24,41193.24,0.0,,41141.84,2024-01-19 12:38:00,5.0,41193.24,41160.01,-0.0008066857571775721,,,,,,,,,,,,
2024-01-19 12:34:00,41193.25,41199.24,41174.13,41174.14,1.0,,41160.01,2024-01-19 12:38:00,4.0,41174.14,41160.01,-0.00034317656665072693,,,,,,,0.0,0.008521594189083648,0/6,0.003069584247693695,0.0,0.0009107342114926809
2024-01-19 12:35:00,41188.06,41191.42,41180.61,41184.06,0.0,,41160.01,2024-01-19 12:38:00,3.0,41184.06,41160.01,-0.0005839637957014698,,,,,,,,,,,,
2024-01-19 12:36:00,41195.46,41195.46,41163.2,41163.2,0.0,,41160.01,2024-01-19 12:38:00,2.0,41163.2,41160.01,-7.749640455545492e-05,,,,,,,,,,,,
2024-01-19 12:37:00,41164.07,41178.1,41161.27,41161.27,0.0,,41160.01,2024-01-19 12:38:00,1.0,41161.27,41160.01,-3.0611300380067874e-05,,,,,,,,,,,,
2024-01-19 12:38:00,41161.27,41161.27,41143.01,41151.9,0.0,,41160.01,2024-01-19 12:38:00,0.0,41151.9,41160.01,0.00019707474017005566,,,,,,,,,,,,
2024-01-19 12:39:00,41147.58,41148.7,41141.85,41148.69,0.0,,41143.01,2024-01-19 12:41:00,2.0,41148.69,41141.85,-0.0001662264339400421,,,,,,,,,,,,
2024-01-19 12:40:00,41148.69,41151.21,41142.93,41142.93,0.0,,41141.85,2024-01-19 12:41:00,1.0,41142.93,41141.85,-2.624995351574455e-05,,,,,,,,,,,,
2024-01-19 12:41:00,41141.85,41143.1,41122.64,41122.64,0.0,,41141.85,2024-01-19 12:41:00,0.0,41122.64,41141.85,0.00046713926926877924,,,,,,,,,,,,
2024-01-19 12:42:00,41121.09,41139.14,41121.09,41129.63,0.0,40822.690684931506,41122.64,2024-01-19 12:43:00,1.0,41129.63,41121.09,-0.0002076361980402064,,,,,,,,,,,,
2024-01-19 12:43:00,41128.07,41128.07,41115.59,41115.6,0.0,40830.9710958904,41121.09,2024-01-19 12:43:00,0.0,41115.6,41121.09,0.0001335259609491768,,,,,,,,,,,,
2024-01-19 12:44:00,41119.39,41126.97,41119.39,41125.02,0.0,40822.16438356164,41115.59,2024-01-19 12:56:00,12.0,41125.02,41115.59,-0.00022930080034000433,,,,,,,,,,,,
2024-01-19 12:45:00,41126.96,41145.62,41126.95,41145.61,0.0,40838.80904109588,41115.59,2024-01-19 12:56:00,11.0,41145.61,41115.59,-0.0007296039601795146,,,,,,,,,,,,
2024-01-19 12:46:00,41148.65,41148.65,41129.91,41129.91,1.0,40872.00452054794,41115.59,2024-01-19 12:56:00,10.0,41129.91,41115.59,-0.00034816511876656353,,,,,,,0.0,0.5326297850824875,2/4,0.4884134688720153,0.00030016564148119046,0.0007296039601795146
2024-01-19 12:47:00,41129.91,41134.27,41123.23,41134.27,0.0,40866.37301369863,41115.59,2024-01-19 12:56:00,9.0,41134.27,41115.59,-0.00045412256009402796,,,,,,,,,,,,
2024-01-19 12:48:00,41134.28,41142.98,41132.6,41132.61,0.0,40878.14808219177,41115.59,2024-01-19 12:56:00,8.0,41132.61,41115.59,-0.00041378361353694437,,,,,,,,,,,,
2024-01-19 12:49:00,41143.1,41148.13,41143.1,41145.51,0.0,40884.23739726027,41115.59,2024-01-19 12:56:00,7.0,41145.51,41115.59,-0.0007271753345627907,,,,,,,,,,,,
2024-01-19 12:50:00,41135.89,41148.67,41119.34,41140.62,1.0,40903.37849315068,41115.59,2024-01-19 12:56:00,6.0,41140.62,41115.59,-0.0006084011373675979,,,,,,,0.0,0.0061017090746580595,0/6,0.003069584247693695,0.0,0.0007296039601795146
2024-01-19 12:51:00,41140.62,41140.62,41118.06,41118.06,0.0,40898.381643835615,41115.59,2024-01-19 12:56:00,5.0,41118.06,41115.59,-6.0070927470845525e-05,,,,,,,,,,,,
2024-01-19 12:52:00,41118.07,41129.15,41118.07,41129.15,0.0,40876.89287671232,41115.59,2024-01-19 12:56:00,4.0,41129.15,41115.59,-0.00032969317381970065,,,,,,,,,,,,
2024-01-19 12:53:00,41129.15,41129.16,41119.23,41119.24,0.0,40889.33219178082,41115.59,2024-01-19 12:56:00,3.0,41119.24,41115.59,-8.876623206077738e-05,,,,,,,,,,,,
2024-01-19 12:54:00,41119.23,41145.35,41119.23,41139.44,0.0,40884.74684931506,41115.59,2024-01-19 12:56:00,2.0,41139.44,41115.59,-0.0005797356502666995,,,,,,,,,,,,
2024-01-19 12:55:00,41143.43,41156.88,41143.42,41156.88,1.0,40909.3701369863,41115.59,2024-01-19 12:56:00,1.0,41156.88,41115.59,-0.0010032344531460957,,,,,,,0.0,0.005343070673177436,0/6,0.003069584247693695,0.0,0.0010032344531460957
2024-01-19 12:56:00,41162.2,41162.2,41062.31,41082.79,1.0,40930.14849315068,41115.59,2024-01-19 12:56:00,0.0,41082.79,41115.59,0.0007983878407478162,,,,,,,0.0,0.31513885036633765,1/5,0.19720713809742216,0.0,0.0010032344531460957
2024-01-19 12:57:00,41078.82,41104.54,41078.81,41097.61,0.0,40846.39136986301,41062.31,2024-01-19 13:37:00,40.0,41097.61,41182.16,0.002057297249158818,,,,,,,,,,,,
2024-01-19 12:58:00,41105.11,41105.11,41091.89,41094.82,0.0,40866.28808219178,41062.31,2024-01-19 13:37:00,39.0,41094.82,41182.16,0.002125328691061412,,,,,,,,,,,,
2024-01-19 12:59:00,41094.83,41094.83,41084.52,41093.47,0.0,40868.254246575336,41062.31,2024-01-19 13:37:00,38.0,41093.47,41182.16,0.002158250447090504,,,,,,,,,,,,
2024-01-19 13:00:00,41095.22,41106.96,41080.94,41080.94,0.0,40876.41246575342,41062.31,2024-01-19 13:37:00,37.0,41080.94,41182.16,0.0024639163563444644,,,,,,,,,,,,
2024-01-19 13:01:00,41080.94,41080.95,41057.93,41064.99,0.0,40862.64821917808,41062.31,2024-01-19 13:37:00,36.0,41064.99,41182.16,0.002853282077994068,,,,,,,,,,,,
2024-01-19 13:02:00,41064.98,41087.6,41061.45,41087.6,0.0,40846.10917808219,41057.93,2024-01-19 13:37:00,35.0,41087.6,41182.16,0.0023014242739902713,,,,,,,,,,,,
2024-01-19 13:03:00,41089.12,41094.25,41080.58,41091.07,0.0,40866.69863013698,41057.93,2024-01-19 13:37:00,34.0,41091.07,41182.16,0.002216783354631602,,,,,,,,,,,,
2024-01-19 13:04:00,41088.81,41108.39,41088.81,41106.06,1.0,40874.04123287671,41057.93,2024-01-19 13:37:00,33.0,41106.06,41182.16,0.0018513085418550013,,,,,,,1.0,0.9458831089610372,6/0,8.739259507485487,0.002250493193890385,0.0
2024-01-19 13:05:00,41106.05,41149.59,41106.05,41134.67,1.0,40891.94356164383,41057.93,2024-01-19 13:37:00,32.0,41134.67,41182.16,0.0011545005709296952,,,,,,,1.0,0.9588556810646031,6/0,8.739259507485487,0.0023108283234860253,0.0
2024-01-19 13:06:00,41134.67,41136.7,41122.26,41136.7,0.0,40916.80835616438,41057.93,2024-01-19 13:37:00,31.0,41136.7,41182.16,0.0011050959362322033,,,,,,,,,,,,
2024-01-19 13:07:00,41142.83,41157.8,41140.49,41157.21,1.0,40923.96849315068,41057.93,2024-01-19 13:37:00,30.0,41157.21,41182.16,0.0006062121314833746,,,,,,,1.0,0.9516050988998466,6/0,8.739259507485487,0.0019450733731629956,0.0
2024-01-19 13:08:00,41157.2,41157.21,41157.2,41157.21,0.0,40944.838767123285,41057.93,2024-01-19 13:37:00,29.0,41157.21,41182.16,0.0006062121314833746,,,,,,,,,,,,
2024-01-19 13:09:00,41157.21,41157.21,41149.45,41149.45,0.0,40949.12506849315,41057.93,2024-01-19 13:37:00,28.0,41149.45,41182.16,0.0007949073438406895,,,,,,,,,,,,
2024-01-19 13:10:00,41153.12,41175.95,41153.12,41169.55,1.0,40943.60479452054,41057.93,2024-01-19 13:37:00,27.0,41169.55,41182.16,0.00030629433646955917,,,,,,,1.0,0.95403512181386,6/0,8.739259507485487,0.0006730862216415099,0.0
2024-01-19 13:11:00,41169.55,41190.98,41169.55,41180.84,1.0,40963.00753424658,41057.93,2024-01-19 13:37:00,26.0,41180.84,41182.16,3.2053741497506394e-05,,,,,,,1.0,0.9632593086437506,6/0,8.739259507485487,0.0006195953636395276,0.0
2024-01-19 13:12:00,41184.0,41190.32,41184.0,41184.01,0.0,40977.007123287665,41057.93,2024-01-19 13:37:00,25.0,41184.01,41182.16,-4.492034651304433e-05,,,,,,,,,,,,
2024-01-19 13:13:00,41175.73,41175.73,41164.42,41168.53,0.0,40980.645616438356,41057.93,2024-01-19 13:37:00,24.0,41168.53,41182.16,0.00033107813176735945,,,,,,,,,,,,
2024-01-19 13:14:00,41183.73,41183.73,41165.43,41165.44,0.0,40965.177945205476,41057.93,2024-01-19 13:37:00,23.0,41165.44,41182.16,0.000406165948912518,,,,,,,,,,,,
2024-01-19 13:15:00,41165.43,41171.76,41155.3,41157.09,0.0,40964.36328767123,41061.45,2024-01-19 13:37:00,22.0,41157.09,41182.16,0.0006091295570218591,,,,,,,,,,,,
2024-01-19 13:16:00,41155.3,41164.44,41140.56,41162.13,0.0,40955.622876712325,41080.58,2024-01-19 13:37:00,21.0,41162.13,41182.16,0.00048661233031443984,,,,,,,,,,,,
2024-01-19 13:17:00,41162.12,41188.27,41162.12,41188.26,0.0,40959.86835616438,41088.81,2024-01-19 13:37:00,20.0,41188.26,41182.16,-0.00014810045386715043,,,,,,,,,,,,
2024-01-19 13:18:00,41188.27,41188.27,41175.77,41175.77,0.0,40984.89287671233,41106.05,2024-01-19 13:37:00,19.0,41175.77,41182.16,0.00015518835470484937,,,,,,,,,,,,
2024-01-19 13:19:00,41175.77,41187.44,41175.77,41187.43,0.0,40972.45630136986,41122.26,2024-01-19 13:37:00,18.0,41187.43,41182.16,-0.0001279516590376728,,,,,,,,,,,,
2024-01-19 13:20:00,41177.17,41183.11,41164.89,41183.11,0.0,40988.45602739725,41140.49,2024-01-19 13:37:00,17.0,41183.11,41182.16,-2.3067709068014253e-05,,,,,,,,,,,,
2024-01-19 13:21:00,41183.11,41188.2,41177.18,41182.59,0.0,40988.01684931506,41140.56,2024-01-19 13:37:00,16.0,41182.59,41182.16,-1.044130541549837e-05,,,,,,,,,,,,
2024-01-19 13:22:00,41189.2,41193.78,41189.03,41189.03,1.0,40988.65849315068,41140.56,2024-01-19 13:37:00,15.0,41189.03,41182.16,-0.0001667919832051279,,,,,,,0.0,0.30470482551140443,1/5,0.19720713809742216,0.0,0.0001667919832051279
2024-01-19 13:23:00,41189.02,41189.74,41182.15,41188.31,0.0,40995.468356164376,41140.56,2024-01-19 13:37:00,14.0,41188.31,41182.16,-0.00014931421075525808,,,,,,,,,,,,
2024-01-19 13:24:00,41182.16,41182.17,41182.16,41182.17,0.0,40994.588082191774,41140.56,2024-01-19 13:37:00,13.0,41182.17,41182.16,-2.428235325035999e-07,,,,,,,,,,,,
2024-01-19 13:25:00,41182.16,41192.29,41182.16,41192.29,0.0,40989.92342465753,41140.56,2024-01-19 13:37:00,12.0,41192.29,41182.16,-0.00024591980683752457,,,,,,,,,,,,
2024-01-19 13:26:00,41192.29,41192.3,41192.29,41192.3,0.0,40999.25301369863,41140.56,2024-01-19 13:37:00,11.0,41192.3,41182.16,-0.0002461625109546617,,,,,,,,,,,,
2024-01-19 13:27:00,41192.3,41194.67,41192.3,41194.67,1.0,41000.53424657534,41140.56,2024-01-19 13:37:00,10.0,41194.67,41182.16,-0.00030368006346437326,,,,,,,0.0,0.006101709074657634,0/6,0.0030695842476934796,0.0,0.00030368006346437326
2024-01-19 13:28:00,41194.67,41194.67,41193.97,41193.98,0.0,41002.5809589041,41140.56,2024-01-19 13:37:00,9.0,41193.98,41182.16,-0.00028693512984179215,,,,,,,,,,,,
2024-01-19 13:29:00,41193.98,41199.31,41193.98,41199.29,1.0,41010.33205479452,41140.56,2024-01-19 13:37:00,8.0,41199.29,41182.16,-0.0004157838642364631,,,,,,,0.0,0.0055500868874642706,0/6,0.003069584247693695,0.0,0.0004157838642364631
2024-01-19 13:30:00,41199.3,41210.38,41189.34,41210.38,1.0,41017.75712328767,41162.12,2024-01-19 13:37:00,7.0,41210.38,41182.16,-0.0006847789319097686,,,,,,,0.0,0.006859191110409917,0/6,0.003069584247693695,0.0,0.0006847789319097686
2024-01-19 13:31:00,41210.38,41223.49,41210.38,41223.49,1.0,41029.32931506849,41164.89,2024-01-19 13:37:00,6.0,41223.49,41182.16,-0.0010025837210773103,,,,,,,0.0,0.004583273255997984,0/6,0.003069584247693695,0.0,0.0010025837210773103
2024-01-19 13:32:00,41212.36,41223.5,41212.36,41223.5,1.0,41042.35575342465,41164.89,2024-01-19 13:37:00,5.0,41223.5,41182.16,-0.0010028260579523218,,,,,,,0.0,0.0,0/6,0.003069584247693695,0.0,0.0010028260579523218
2024-01-19 13:33:00,41223.51,41224.01,41214.88,41224.01,1.0,41040.841095890406,41164.89,2024-01-19 13:37:00,4.0,41224.01,41182.16,-0.0010151850826738418,,,,,,,0.0,0.0,0/6,0.003069584247693695,0.0,0.0010151850826738418
2024-01-19 13:34:00,41224.03,41229.51,41224.03,41229.5,1.0,41042.93191780822,41177.18,2024-01-19 13:37:00,3.0,41229.5,41182.16,-0.0011482069877150058,,,,,,,0.0,0.003060190734115297,0/6,0.003069584247693695,0.0,0.0011482069877150058
2024-01-19 13:35:00,41229.5,41229.51,41216.92,41229.46,0.0,41051.024657534246,41182.15,2024-01-19 13:37:00,2.0,41229.46,41182.16,-0.0011472379216219686,,,,,,,,,,,,
2024-01-19 13:36:00,41225.82,41225.83,41211.14,41211.14,0.0,41054.63534246575,41182.15,2024-01-19 13:37:00,1.0,41211.14,41182.16,-0.000703207919023785,,,,,,,,,,,,
2024-01-19 13:37:00,41211.14,41211.14,41176.96,41176.97,0.0,41039.42767123287,41182.16,2024-01-19 13:37:00,0.0,41176.97,41182.16,0.0001260413284416284,,,,,,,,,,,,
2024-01-19 13:38:00,41176.97,41194.79,41176.96,41194.79,0.0,41001.8398630137,41176.96,2024-01-19 13:40:00,2.0,41194.79,41176.96,-0.00043282172332959057,,,,,,,,,,,,
2024-01-19 13:39:00,41194.8,41194.8,41183.41,41187.8,0.0,41020.35301369863,41176.96,2024-01-19 13:40:00,1.0,41187.8,41176.96,-0.00026318472945885407,,,,,,,,,,,,
2024-01-19 13:40:00,41187.8,41187.8,41151.63,41151.63,0.0,41017.42191780822,41176.96,2024-01-19 13:40:00,0.0,41151.63,41176.96,0.0006155284735986921,,,,,,,,,,,,
2024-01-19 13:41:00,41151.63,41169.83,41151.63,41160.87,0.0,40977.99849315068,41151.63,2024-01-19 15:13:00,92.0,41160.87,41454.56,0.0071351747424190926,,,,,,,,,,,,
2024-01-19 13:42:00,41170.33,41178.83,41170.33,41178.83,0.0,40986.41794520548,41151.63,2024-01-19 15:13:00,91.0,41178.83,41454.56,0.006695916323994577,,,,,,,,,,,,
2024-01-19 13:43:00,41178.83,41182.09,41175.31,41182.08,0.0,41002.78205479452,41151.63,2024-01-19 15:13:00,90.0,41182.08,41454.56,0.006616470076304948,,,,,,,,,,,,
2024-01-19 13:44:00,41182.09,41191.33,41182.08,41191.33,0.0,41008.471780821914,41151.63,2024-01-19 15:13:00,89.0,41191.33,41454.56,0.006390422450549549,,,,,,,,,,,,
