Date,Open,High,Low,Close,Adj Close,Volume
2020-02-22,0.287795,0.295098,0.280089,0.283108,0.283108,17381286
2020-02-23,0.283108,0.292922,0.267216,0.286679,0.286679,28190417
2020-02-24,0.286669,0.324803,0.280318,0.292956,0.292956,38764731
2020-02-25,0.292719,0.293272,0.255065,0.259744,0.259744,19133064
2020-02-26,0.259383,0.285546,0.218746,0.250499,0.250499,33922616
2020-02-27,0.251100,0.309721,0.231619,0.273963,0.273963,38371767
2020-02-28,0.274348,0.321201,0.260028,0.315853,0.315853,41682708
2020-02-29,0.315035,0.346817,0.295381,0.319208,0.319208,45510532
2020-03-01,0.319409,0.345757,0.313740,0.331446,0.331446,31882304
2020-03-02,0.329440,0.336254,0.314375,0.324798,0.324798,34935975
2020-03-03,0.324299,0.327199,0.309197,0.309800,0.309800,29496596
2020-03-04,0.309195,0.373283,0.303098,0.368093,0.368093,52804236
2020-03-05,0.367623,0.383371,0.340184,0.342197,0.342197,48209894
2020-03-06,0.342197,0.402681,0.339659,0.378758,0.378758,56301184
2020-03-07,0.378036,0.470277,0.374193,0.405178,0.405178,82983359
2020-03-08,0.405178,0.541294,0.366760,0.474453,0.474453,105450993
2020-03-09,0.475012,0.542432,0.408787,0.443335,0.443335,107417550
2020-03-10,0.443423,0.505226,0.418649,0.451377,0.451377,75002851
2020-03-11,0.450654,0.492003,0.382335,0.408420,0.408420,57345905
2020-03-12,0.408470,0.408470,0.176217,0.187336,0.187336,47141518
2020-03-13,0.186143,0.278740,0.125318,0.251786,0.251786,73037097
2020-03-14,0.251659,0.269887,0.213093,0.226818,0.226818,41412349
2020-03-15,0.226818,0.251977,0.209104,0.227277,0.227277,33242464
2020-03-16,0.226877,0.227882,0.161164,0.183318,0.183318,40438288
2020-03-17,0.182935,0.229847,0.178304,0.203775,0.203775,44753872
2020-03-18,0.203400,0.214019,0.186261,0.198529,0.198529,40139425
2020-03-19,0.198529,0.244123,0.198529,0.218348,0.218348,49098367
2020-03-20,0.218231,0.256734,0.190759,0.206555,0.206555,46905017
2020-03-21,0.206555,0.212077,0.189439,0.201135,0.201135,26182108
2020-03-22,0.201282,0.211048,0.169477,0.170010,0.170010,20572060
2020-03-23,0.170010,0.200015,0.169910,0.194219,0.194219,31530789
2020-03-24,0.194244,0.215604,0.190605,0.197581,0.197581,31748273
2020-03-25,0.198117,0.225763,0.192785,0.225763,0.225763,39493156
2020-03-26,0.225763,0.240116,0.212925,0.225096,0.225096,34503120
2020-03-27,0.225659,0.238906,0.209754,0.211527,0.211527,27370676
2020-03-28,0.213018,0.213018,0.195866,0.202632,0.202632,17606428
2020-03-29,0.202700,0.211676,0.191845,0.196856,0.196856,14513640
2020-03-30,0.196405,0.213744,0.194382,0.208834,0.208834,19176858
2020-03-31,0.208480,0.210346,0.202810,0.204543,0.204543,17664923
2020-04-01,0.204543,0.214668,0.198707,0.212370,0.212370,23181234
2020-04-02,0.212876,0.259410,0.208434,0.254119,0.254119,54430529
2020-04-03,0.254410,0.282821,0.238130,0.245044,0.245044,37680567
2020-04-04,0.245154,0.259268,0.238277,0.242120,0.242120,23728673
2020-04-05,0.242620,0.247233,0.228525,0.231081,0.231081,18866085
2020-04-06,0.230990,0.264208,0.229606,0.258439,0.258439,35822048
2020-04-07,0.258904,0.289886,0.251227,0.261767,0.261767,34441796
2020-04-08,0.261919,0.283368,0.258826,0.280550,0.280550,37590296
2020-04-09,0.280224,0.281931,0.244128,0.254910,0.254910,37186693
2020-04-10,0.254888,0.254906,0.214479,0.221390,0.221390,22848577
2020-04-11,0.221390,0.232338,0.213923,0.216258,0.216258,23833725
2020-04-12,0.216367,0.236703,0.214860,0.227149,0.227149,24217431
2020-04-13,0.226522,0.238299,0.212017,0.237254,0.237254,27817176
2020-04-14,0.237254,0.258055,0.218196,0.222047,0.222047,47367726
2020-04-15,0.222055,0.227697,0.211438,0.212019,0.212019,18494748
2020-04-16,0.211631,0.229578,0.209078,0.225110,0.225110,18125973
2020-04-17,0.224768,0.228506,0.219733,0.223507,0.223507,14316395
2020-04-18,0.223507,0.236256,0.222692,0.234736,0.234736,22505464
2020-04-19,0.234634,0.240452,0.225522,0.231026,0.231026,16357895
2020-04-20,0.230589,0.235244,0.211175,0.212727,0.212727,15349723
2020-04-21,0.213429,0.217374,0.208522,0.213882,0.213882,12540338
2020-04-22,0.214018,0.230208,0.211404,0.230208,0.230208,19312110
2020-04-23,0.230343,0.231799,0.219583,0.223704,0.223704,16111412
2020-04-24,0.223392,0.233806,0.222755,0.225799,0.225799,14205520
2020-04-25,0.226111,0.237656,0.222159,0.230544,0.230544,14441993
2020-04-26,0.230437,0.247005,0.230288,0.238526,0.238526,16771070
2020-04-27,0.238594,0.244005,0.224655,0.231185,0.231185,13829206
2020-04-28,0.231361,0.236737,0.228342,0.231763,0.231763,11557658
2020-04-29,0.232015,0.237939,0.226173,0.236770,0.236770,15428418
2020-04-30,0.236971,0.237934,0.221735,0.222814,0.222814,15101660
2020-05-01,0.222814,0.240304,0.222814,0.231463,0.231463,14978282
2020-05-02,0.231743,0.252807,0.230075,0.231840,0.231840,17315160
2020-05-03,0.232169,0.232544,0.222135,0.225266,0.225266,13381527
2020-05-04,0.224807,0.226091,0.202207,0.212639,0.212639,14572164
2020-05-05,0.212286,0.213348,0.193411,0.197420,0.197420,21056457
2020-05-06,0.197193,0.197623,0.182053,0.185196,0.185196,19735723
2020-05-07,0.185196,0.186841,0.157961,0.173123,0.173123,17228781
2020-05-08,0.173123,0.177950,0.164690,0.172400,0.172400,15391891
2020-05-09,0.172542,0.187173,0.169980,0.177768,0.177768,15173282
2020-05-10,0.177511,0.177786,0.144500,0.152244,0.152244,12808634
2020-05-11,0.152379,0.158668,0.140220,0.148327,0.148327,15322516
2020-05-12,0.148136,0.166677,0.145479,0.165531,0.165531,17129359
2020-05-13,0.165492,0.182926,0.160614,0.167876,0.167876,21467056
2020-05-14,0.167968,0.171889,0.162982,0.163270,0.163270,17199880
2020-05-15,0.163334,0.165685,0.157643,0.159950,0.159950,12241252
2020-05-16,0.159902,0.169225,0.158340,0.165234,0.165234,11840550
2020-05-17,0.165364,0.177445,0.164961,0.165822,0.165822,23425472
2020-05-18,0.165877,0.198506,0.165835,0.196995,0.196995,28679858
2020-05-19,0.196979,0.204271,0.181216,0.198106,0.198106,14150987
2020-05-20,0.197839,0.199516,0.179676,0.186095,0.186095,7969996
2020-05-21,0.186053,0.186238,0.167576,0.174096,0.174096,7411424
2020-05-22,0.173843,0.184282,0.170938,0.180111,0.180111,7295679
2020-05-23,0.180260,0.195774,0.178574,0.189311,0.189311,9203284
2020-05-24,0.188801,0.207112,0.173691,0.173693,0.173693,10352379
2020-05-25,0.173490,0.193644,0.173026,0.187584,0.187584,10077044
2020-05-26,0.187888,0.193868,0.179247,0.192392,0.192392,9456091
2020-05-27,0.192392,0.198075,0.185007,0.189912,0.189912,8847386
2020-05-28,0.190052,0.194083,0.187605,0.190764,0.190764,6880303
2020-05-29,0.190768,0.192034,0.186837,0.189000,0.189000,6495510
2020-05-30,0.189215,0.199041,0.187384,0.193783,0.193783,7645605
2020-05-31,0.193901,0.207891,0.191186,0.192473,0.192473,8714313
2020-06-01,0.192682,0.205216,0.192682,0.197955,0.197955,7886639
2020-06-02,0.197641,0.204808,0.185190,0.195610,0.195610,7562684
2020-06-03,0.195610,0.226824,0.195610,0.223434,0.223434,10741944
2020-06-04,0.223551,0.223785,0.209123,0.215423,0.215423,7583206
2020-06-05,0.215423,0.240227,0.215107,0.231527,0.231527,10135399
2020-06-06,0.231532,0.244409,0.229682,0.232274,0.232274,8603095
2020-06-07,0.232274,0.233600,0.210216,0.227720,0.227720,8600385
2020-06-08,0.227961,0.249035,0.227961,0.241539,0.241539,10366802
2020-06-09,0.242045,0.273137,0.240528,0.254494,0.254494,16748662
2020-06-10,0.253627,0.272799,0.240852,0.262009,0.262009,13215151
2020-06-11,0.261922,0.282250,0.230693,0.235300,0.235300,13897152
2020-06-12,0.235879,0.252805,0.230828,0.244211,0.244211,9203896
2020-06-13,0.244057,0.266611,0.243346,0.254985,0.254985,9636295
2020-06-14,0.254808,0.261807,0.238550,0.238850,0.238850,7924544
2020-06-15,0.238850,0.245129,0.213470,0.236744,0.236744,11002082
2020-06-16,0.236167,0.250663,0.228574,0.240266,0.240266,8833119
2020-06-17,0.240229,0.240229,0.226177,0.229117,0.229117,6611602
2020-06-18,0.229429,0.484401,0.226833,0.377895,0.377895,128323838
2020-06-19,0.378038,0.430534,0.316472,0.335529,0.335529,50944601
2020-06-20,0.336204,0.341199,0.297600,0.297605,0.297605,21853774
2020-06-21,0.296972,0.324078,0.295312,0.304105,0.304105,16032880
2020-06-22,0.304046,0.318053,0.301120,0.306164,0.306164,14263891
2020-06-23,0.305544,0.350393,0.305459,0.317973,0.317973,20871219
2020-06-24,0.317881,0.320406,0.294454,0.297854,0.297854,14124952
2020-06-25,0.297923,0.299076,0.277605,0.282862,0.282862,11525216
2020-06-26,0.282320,0.285001,0.267029,0.274069,0.274069,9622699
2020-06-27,0.274196,0.275805,0.238072,0.243844,0.243844,9204469
2020-06-28,0.243844,0.267351,0.236899,0.258772,0.258772,10158293
2020-06-29,0.259029,0.299435,0.252483,0.286891,0.286891,17069365
2020-06-30,0.285979,0.294786,0.261443,0.264706,0.264706,12034517
2020-07-01,0.264825,0.274780,0.263591,0.265353,0.265353,9555951
2020-07-02,0.265209,0.268079,0.248559,0.255082,0.255082,9328568
2020-07-03,0.255428,0.265164,0.248339,0.253943,0.253943,8174185
2020-07-04,0.253534,0.288228,0.251183,0.284112,0.284112,14590640
2020-07-05,0.283730,0.284771,0.258562,0.263080,0.263080,9604702
2020-07-06,0.263080,0.285818,0.259901,0.273805,0.273805,10169045
2020-07-07,0.274091,0.291969,0.272331,0.286044,0.286044,10185599
2020-07-08,0.286044,0.308911,0.283058,0.289416,0.289416,11745969
2020-07-09,0.289596,0.344835,0.288790,0.340643,0.340643,27120421
2020-07-10,0.340655,0.341553,0.305134,0.313147,0.313147,10733573
2020-07-11,0.313142,0.317188,0.304411,0.307540,0.307540,6706684
2020-07-12,0.307695,0.325290,0.306575,0.314618,0.314618,8339232
2020-07-13,0.314618,0.316820,0.284335,0.292777,0.292777,11989866
2020-07-14,0.292777,0.297688,0.286619,0.293823,0.293823,6444786
2020-07-15,0.294109,0.311248,0.285598,0.292185,0.292185,8318718
2020-07-16,0.292258,0.306001,0.280374,0.298925,0.298925,7903072
2020-07-17,0.299466,0.336140,0.297525,0.327605,0.327605,11770042
2020-07-18,0.326834,0.340905,0.311630,0.319595,0.319595,8124812
2020-07-19,0.319632,0.405730,0.318207,0.399420,0.399420,27446015
2020-07-20,0.397412,0.431473,0.349492,0.359064,0.359064,21445073
2020-07-21,0.359999,0.377780,0.340976,0.356058,0.356058,13654927
2020-07-22,0.355840,0.384685,0.344985,0.360676,0.360676,10889910
2020-07-23,0.361502,0.372611,0.350815,0.358611,0.358611,8642536
2020-07-24,0.358611,0.360392,0.338156,0.338671,0.338671,7758399
2020-07-25,0.338379,0.345858,0.321273,0.328228,0.328228,9823471
2020-07-26,0.328006,0.328822,0.299475,0.315867,0.315867,9616394
2020-07-27,0.315865,0.330391,0.290803,0.302479,0.302479,11328836
2020-07-28,0.301761,0.324458,0.296280,0.321589,0.321589,7948565
2020-07-29,0.321581,0.338093,0.318118,0.320761,0.320761,8037444
2020-07-30,0.320761,0.334640,0.319498,0.328937,0.328937,5817657
2020-07-31,0.328937,0.330108,0.307173,0.310160,0.310160,5300512
2020-08-01,0.310317,0.319113,0.299397,0.306801,0.306801,5952292
2020-08-02,0.307320,0.326536,0.284163,0.309997,0.309997,7575610
2020-08-03,0.309837,0.321247,0.307733,0.318103,0.318103,5276818
2020-08-04,0.318557,0.318708,0.305234,0.313446,0.313446,5024726
2020-08-05,0.313551,0.313792,0.295867,0.304779,0.304779,9195582
2020-08-06,0.304779,0.327643,0.300993,0.319630,0.319630,10722018
2020-08-07,0.319607,0.341844,0.319355,0.339394,0.339394,10021121
2020-08-08,0.339604,0.375992,0.332009,0.367200,0.367200,10268661
2020-08-09,0.366885,0.392259,0.361172,0.387221,0.387221,10756050
2020-08-10,0.387221,0.428631,0.359017,0.419533,0.419533,17029159
2020-08-11,0.419402,0.452902,0.370254,0.414014,0.414014,18369498
2020-08-12,0.414931,0.583109,0.390003,0.546929,0.546929,40730843
2020-08-13,0.545263,0.638066,0.466121,0.508419,0.508419,62074217
2020-08-14,0.508915,0.544449,0.475008,0.479276,0.479276,30986087
2020-08-15,0.480094,0.509123,0.454708,0.471011,0.471011,31269103
2020-08-16,0.470686,0.529174,0.461401,0.515300,0.515300,33158160
2020-08-17,0.515300,0.515606,0.473940,0.489159,0.489159,31065688
2020-08-18,0.489521,0.489877,0.439816,0.443446,0.443446,25379198
2020-08-19,0.443043,0.456359,0.384835,0.403352,0.403352,21759179
2020-08-20,0.403352,0.447596,0.395578,0.431153,0.431153,20658573
2020-08-21,0.430834,0.473529,0.385293,0.387508,0.387508,23098053
2020-08-22,0.388330,0.410188,0.367314,0.408623,0.408623,21908794
2020-08-23,0.408631,0.434863,0.391709,0.430559,0.430559,17223228
2020-08-24,0.429174,0.444165,0.415966,0.430104,0.430104,19890112
2020-08-25,0.429950,0.434521,0.373256,0.394867,0.394867,19880098
2020-08-26,0.394572,0.420211,0.382098,0.415987,0.415987,20379918
2020-08-27,0.415715,0.418272,0.366551,0.380365,0.380365,19337958
2020-08-28,0.380103,0.415167,0.375008,0.403739,0.403739,18300795
2020-08-29,0.404585,0.407456,0.387360,0.403043,0.403043,18169612
2020-08-30,0.403119,0.434776,0.392580,0.421707,0.421707,19698856
2020-08-31,0.421805,0.445148,0.403707,0.413436,0.413436,21926082
2020-09-01,0.413346,0.482753,0.405485,0.474984,0.474984,37324889
2020-09-02,0.475155,0.510275,0.425685,0.430823,0.430823,37398732
2020-09-03,0.430848,0.431933,0.291334,0.305480,0.305480,25974400
2020-09-04,0.306421,0.318485,0.276489,0.302347,0.302347,22245155
2020-09-05,0.305066,0.311783,0.215643,0.231181,0.231181,18051244
2020-09-06,0.231181,0.278362,0.220533,0.271790,0.271790,18660333
2020-09-07,0.274226,0.274226,0.222222,0.256279,0.256279,14389844
2020-09-08,0.255718,0.262982,0.222680,0.230842,0.230842,13271475
2020-09-09,0.230944,0.265743,0.228321,0.253999,0.253999,14731034
2020-09-10,0.253999,0.270195,0.248848,0.260641,0.260641,12017963
2020-09-11,0.260641,0.262858,0.240951,0.251363,0.251363,8447737
2020-09-12,0.251352,0.269249,0.248093,0.262665,0.262665,9965539
2020-09-13,0.262147,0.265520,0.227682,0.238515,0.238515,11078610
2020-09-14,0.238591,0.250195,0.231354,0.246705,0.246705,9950354
2020-09-15,0.246705,0.256773,0.222762,0.225401,0.225401,12552863
2020-09-16,0.224497,0.231765,0.211145,0.224542,0.224542,14767540
2020-09-17,0.224542,0.230887,0.214693,0.223561,0.223561,13251229
2020-09-18,0.223561,0.234078,0.209606,0.213949,0.213949,13689435
2020-09-19,0.213944,0.241919,0.211856,0.233271,0.233271,16004941
2020-09-20,0.234212,0.236508,0.212232,0.222029,0.222029,13533563
2020-09-21,0.222029,0.230510,0.183655,0.194029,0.194029,12622526
2020-09-22,0.194382,0.211363,0.187254,0.210891,0.210891,11829358
2020-09-23,0.211280,0.233831,0.191542,0.192904,0.192904,15671854
2020-09-24,0.192423,0.210482,0.192165,0.210478,0.210478,11327927
2020-09-25,0.211960,0.230561,0.207052,0.221516,0.221516,18574456
2020-09-26,0.222141,0.236542,0.219786,0.227078,0.227078,15980918
2020-09-27,0.227512,0.230226,0.209125,0.221687,0.221687,14128681
2020-09-28,0.223114,0.224928,0.213340,0.214569,0.214569,13302320
2020-09-29,0.214760,0.217763,0.210458,0.216696,0.216696,12950185
2020-09-30,0.217114,0.237235,0.214448,0.234789,0.234789,15754585
2020-10-01,0.234995,0.244745,0.211865,0.224305,0.224305,17836972
2020-10-02,0.226065,0.228140,0.194533,0.205112,0.205112,16757052
2020-10-03,0.205941,0.207157,0.198474,0.198485,0.198485,12684679
2020-10-04,0.198333,0.201508,0.192108,0.198366,0.198366,9776335
2020-10-05,0.198718,0.211670,0.190780,0.205161,0.205161,12044388
2020-10-06,0.205773,0.206182,0.173241,0.173266,0.173266,11456197
2020-10-07,0.172463,0.173243,0.159459,0.172327,0.172327,11588653
2020-10-08,0.172672,0.180253,0.160266,0.176618,0.176618,10445277
2020-10-09,0.176133,0.193370,0.172774,0.190301,0.190301,11402592
2020-10-10,0.190365,0.197758,0.186036,0.186609,0.186609,10614881
2020-10-11,0.186414,0.190320,0.181577,0.189230,0.189230,11402733
2020-10-12,0.190099,0.191423,0.181085,0.184027,0.184027,10992535
2020-10-13,0.184679,0.188577,0.181762,0.184979,0.184979,11665488
2020-10-14,0.184904,0.188572,0.179895,0.181156,0.181156,10168362
2020-10-15,0.181129,0.183254,0.166964,0.171145,0.171145,7761580
2020-10-16,0.171214,0.173368,0.162454,0.165178,0.165178,7531873
2020-10-17,0.164932,0.176653,0.162877,0.172813,0.172813,7054768
2020-10-18,0.172719,0.176611,0.172681,0.174940,0.174940,7628395
2020-10-19,0.174874,0.175551,0.169936,0.175165,0.175165,8296880
2020-10-20,0.175379,0.176192,0.153168,0.155926,0.155926,8894104
2020-10-21,0.156358,0.175202,0.156307,0.173330,0.173330,9289732
2020-10-22,0.173102,0.190713,0.172626,0.183594,0.183594,11223955
2020-10-23,0.182646,0.186154,0.169963,0.169963,0.169963,13640246
2020-10-24,0.169963,0.174594,0.167882,0.171284,0.171284,11804638
2020-10-25,0.171284,0.172989,0.162338,0.164481,0.164481,11067728
2020-10-26,0.164481,0.167632,0.149730,0.154883,0.154883,12803007
2020-10-27,0.154883,0.161311,0.152009,0.153127,0.153127,10663601
2020-10-28,0.153127,0.154757,0.142890,0.146856,0.146856,9914081
2020-10-29,0.146856,0.150616,0.140605,0.142399,0.142399,10648515
2020-10-30,0.142399,0.143185,0.130057,0.138038,0.138038,8692761
2020-10-31,0.138038,0.143241,0.133581,0.134378,0.134378,8857995
2020-11-01,0.134378,0.141053,0.133455,0.137887,0.137887,8428816
2020-11-02,0.137887,0.145333,0.131368,0.131468,0.131468,7019246
2020-11-03,0.131468,0.132483,0.121555,0.125410,0.125410,7514884
2020-11-04,0.125410,0.125453,0.115588,0.119401,0.119401,7285673
2020-11-05,0.119401,0.120324,0.107566,0.119137,0.119137,6788268
2020-11-06,0.119137,0.132335,0.118620,0.131562,0.131562,6694625
2020-11-07,0.131562,0.142121,0.117607,0.123883,0.123883,9597627
2020-11-08,0.123883,0.129743,0.121694,0.124579,0.124579,6958307
2020-11-09,0.124579,0.133952,0.118181,0.133945,0.133945,7795170
2020-11-10,0.133945,0.203922,0.130196,0.166686,0.166686,25863229
2020-11-11,0.166686,0.195872,0.155380,0.157670,0.157670,22882310
2020-11-12,0.157670,0.173300,0.153250,0.159746,0.159746,12330960
2020-11-13,0.159746,0.184311,0.158524,0.178496,0.178496,12503799
2020-11-14,0.178496,0.189472,0.165113,0.173444,0.173444,12106220
2020-11-15,0.173444,0.176516,0.160357,0.164139,0.164139,7310546
2020-11-16,0.164139,0.185351,0.160384,0.173933,0.173933,10708541
2020-11-17,0.173576,0.173834,0.152736,0.160125,0.160125,19177650
2020-11-18,0.160125,0.160946,0.140396,0.148228,0.148228,10097646
2020-11-19,0.148228,0.151580,0.134220,0.137590,0.137590,9566638
2020-11-20,0.137590,0.145253,0.137182,0.140577,0.140577,7930809
2020-11-21,0.140577,0.157915,0.139353,0.151313,0.151313,10767702
2020-11-22,0.151313,0.156226,0.137912,0.144518,0.144518,8727654
2020-11-23,0.144518,0.153125,0.142883,0.150831,0.150831,9616247
2020-11-24,0.150803,0.173213,0.150750,0.163806,0.163806,16835441
2020-11-25,0.163804,0.191146,0.159644,0.168943,0.168943,17225084
2020-11-26,0.168848,0.184109,0.141215,0.149490,0.149490,14876931
2020-11-27,0.149683,0.157443,0.144908,0.151233,0.151233,7579560
2020-11-28,0.151232,0.155950,0.146841,0.151402,0.151402,5974834
2020-11-29,0.151501,0.154701,0.147115,0.150248,0.150248,6527196
2020-11-30,0.150252,0.153692,0.146517,0.152538,0.152538,8104916
2020-12-01,0.152540,0.168624,0.146678,0.152160,0.152160,11910216
2020-12-02,0.152169,0.159605,0.148761,0.158918,0.158918,6648383
2020-12-03,0.158938,0.162953,0.156373,0.160113,0.160113,6963173
2020-12-04,0.160117,0.162773,0.147430,0.148784,0.148784,7593115
2020-12-05,0.148795,0.157076,0.146763,0.154087,0.154087,6225994
2020-12-06,0.154049,0.155648,0.148775,0.150473,0.150473,5500237
2020-12-07,0.150476,0.156416,0.150230,0.155719,0.155719,6477103
2020-12-08,0.155683,0.156311,0.144822,0.146456,0.146456,7452613
2020-12-09,0.146507,0.149327,0.137941,0.148467,0.148467,7113001
2020-12-10,0.148461,0.149415,0.138702,0.140111,0.140111,6949599
2020-12-11,0.140126,0.140645,0.128006,0.133033,0.133033,5536472
2020-12-12,0.132997,0.141945,0.132851,0.137625,0.137625,4446392
2020-12-13,0.137620,0.143524,0.137030,0.139843,0.139843,5505373
2020-12-14,0.139839,0.141678,0.137647,0.139369,0.139369,4529507
2020-12-15,0.139372,0.145239,0.137281,0.142033,0.142033,5431700
2020-12-16,0.142027,0.148640,0.140248,0.146933,0.146933,7813748
2020-12-17,0.146942,0.151428,0.140111,0.140877,0.140877,7752282
2020-12-18,0.140884,0.145523,0.138164,0.145254,0.145254,6711998
2020-12-19,0.145266,0.154923,0.143592,0.145401,0.145401,7173853
2020-12-20,0.145346,0.162544,0.140917,0.155499,0.155499,12219197
2020-12-21,0.155343,0.166394,0.140717,0.147141,0.147141,12452798
2020-12-22,0.147123,0.149597,0.131010,0.142268,0.142268,7757604
2020-12-23,0.142268,0.145461,0.113577,0.120777,0.120777,7375597
2020-12-24,0.120774,0.127497,0.113861,0.124797,0.124797,8001300
2020-12-25,0.124805,0.130770,0.120468,0.126082,0.126082,7019927
2020-12-26,0.126080,0.128136,0.114621,0.120509,0.120509,7961622
2020-12-27,0.120513,0.127945,0.112761,0.123661,0.123661,6888808
2020-12-28,0.123573,0.126079,0.119018,0.121593,0.121593,6564393
2020-12-29,0.121582,0.123571,0.109573,0.115256,0.115256,6966353
2020-12-30,0.115303,0.121493,0.111383,0.115352,0.115352,9211439
2020-12-31,0.115359,0.115465,0.110657,0.113500,0.113500,9992067
2021-01-01,0.113493,0.126009,0.112460,0.120864,0.120864,10861273
2021-01-02,0.120867,0.125858,0.117670,0.123104,0.123104,11136258
2021-01-03,0.123167,0.131441,0.118889,0.129678,0.129678,12117688
2021-01-04,0.129752,0.136278,0.115004,0.130831,0.130831,14765947
2021-01-05,0.130814,0.137838,0.121522,0.132825,0.132825,12040124
2021-01-06,0.132823,0.149496,0.130302,0.142377,0.142377,14464024
2021-01-07,0.142266,0.178920,0.142105,0.163062,0.163062,20493194
2021-01-08,0.163220,0.174761,0.151507,0.168769,0.168769,16978692
2021-01-09,0.168369,0.175667,0.160854,0.174540,0.174540,14662009
2021-01-10,0.174584,0.180295,0.147746,0.160198,0.160198,14479486
2021-01-11,0.160134,0.160134,0.131358,0.145826,0.145826,16055127
2021-01-12,0.145691,0.151087,0.134622,0.137565,0.137565,10153655
2021-01-13,0.137555,0.151340,0.134488,0.150302,0.150302,10460226
2021-01-14,0.150283,0.156192,0.142996,0.153764,0.153764,9892143
2021-01-15,0.153835,0.158930,0.140367,0.148950,0.148950,9560331
2021-01-16,0.148877,0.169378,0.147757,0.162226,0.162226,10198658
2021-01-17,0.162239,0.179476,0.148724,0.173705,0.173705,11476872
2021-01-18,0.174017,0.179818,0.167823,0.175628,0.175628,10204918
2021-01-19,0.175598,0.180019,0.162387,0.162387,0.162387,10247070
2021-01-20,0.162452,0.175768,0.152902,0.173160,0.173160,12056526
2021-01-21,0.172989,0.212456,0.168978,0.178169,0.178169,29611868
2021-01-22,0.178046,0.192678,0.154678,0.179373,0.179373,19834727
2021-01-23,0.179169,0.185500,0.170494,0.180799,0.180799,14550939
2021-01-24,0.180839,0.199741,0.179268,0.186373,0.186373,16077984
2021-01-25,0.186382,0.193717,0.185131,0.190317,0.190317,14131015
2021-01-26,0.190289,0.214643,0.187221,0.199844,0.199844,21242348
2021-01-27,0.200020,0.200537,0.170644,0.177150,0.177150,13647925
2021-01-28,0.177182,0.192386,0.171380,0.183422,0.183422,12273457
2021-01-29,0.182145,0.187249,0.174666,0.178410,0.178410,12858238
