Date,Open,High,Low,Close,Adj Close,Volume
2020-05-13,0.17,0.18,0.16,0.17,0.17,21467056.0
2020-05-14,0.17,0.17,0.16,0.16,0.16,17199880.0
2020-05-15,0.16,0.17,0.16,0.16,0.16,12241252.0
2020-05-16,0.16,0.17,0.16,0.17,0.17,11840550.0
2020-05-17,0.17,0.18,0.16,0.17,0.17,23425472.0
2020-05-18,0.17,0.2,0.17,0.2,0.2,28679858.0
2020-05-19,0.2,0.2,0.18,0.2,0.2,14150987.0
2020-05-20,0.2,0.2,0.18,0.19,0.19,7969996.0
2020-05-21,0.19,0.19,0.17,0.17,0.17,7411424.0
2020-05-22,0.17,0.18,0.17,0.18,0.18,7295679.0
2020-05-23,0.18,0.2,0.18,0.19,0.19,9203284.0
2020-05-24,0.19,0.21,0.17,0.17,0.17,10352379.0
2020-05-25,0.17,0.19,0.17,0.19,0.19,10077044.0
2020-05-26,0.19,0.19,0.18,0.19,0.19,9456091.0
2020-05-27,0.19,0.2,0.19,0.19,0.19,8847386.0
2020-05-28,0.19,0.19,0.19,0.19,0.19,6880303.0
2020-05-29,0.19,0.19,0.19,0.19,0.19,6495510.0
2020-05-30,0.19,0.2,0.19,0.19,0.19,7645605.0
2020-05-31,0.19,0.21,0.19,0.19,0.19,8714313.0
2020-06-01,0.19,0.21,0.19,0.2,0.2,7886639.0
2020-06-02,0.2,0.2,0.19,0.2,0.2,7562684.0
2020-06-03,0.2,0.23,0.2,0.22,0.22,10741944.0
2020-06-04,0.22,0.22,0.21,0.22,0.22,7583206.0
2020-06-05,0.22,0.24,0.22,0.23,0.23,10135399.0
2020-06-06,0.23,0.24,0.23,0.23,0.23,8603095.0
2020-06-07,0.23,0.23,0.21,0.23,0.23,8600385.0
2020-06-08,0.23,0.25,0.23,0.24,0.24,10366802.0
2020-06-09,0.24,0.27,0.24,0.25,0.25,16748662.0
2020-06-10,0.25,0.27,0.24,0.26,0.26,13215151.0
2020-06-11,0.26,0.28,0.23,0.24,0.24,13897152.0
2020-06-12,0.24,0.25,0.23,0.24,0.24,9203896.0
2020-06-13,0.24,0.27,0.24,0.25,0.25,9636295.0
2020-06-14,0.25,0.26,0.24,0.24,0.24,7924544.0
2020-06-15,0.24,0.25,0.21,0.24,0.24,11002082.0
2020-06-16,0.24,0.25,0.23,0.24,0.24,8833119.0
2020-06-17,0.24,0.24,0.23,0.23,0.23,6611602.0
2020-06-18,0.23,0.48,0.23,0.38,0.38,128323838.0
2020-06-19,0.38,0.43,0.32,0.34,0.34,50944601.0
2020-06-20,0.34,0.34,0.3,0.3,0.3,21853774.0
2020-06-21,0.3,0.32,0.3,0.3,0.3,16032880.0
2020-06-22,0.3,0.32,0.3,0.31,0.31,14263891.0
2020-06-23,0.31,0.35,0.31,0.32,0.32,20871219.0
2020-06-24,0.32,0.32,0.29,0.3,0.3,14124952.0
2020-06-25,0.3,0.3,0.28,0.28,0.28,11525216.0
2020-06-26,0.28,0.29,0.27,0.27,0.27,9622699.0
2020-06-27,0.27,0.28,0.24,0.24,0.24,9204469.0
2020-06-28,0.24,0.27,0.24,0.26,0.26,10158293.0
2020-06-29,0.26,0.3,0.25,0.29,0.29,17069365.0
2020-06-30,0.29,0.29,0.26,0.26,0.26,12034517.0
2020-07-01,0.26,0.27,0.26,0.27,0.27,9555951.0
2020-07-02,0.27,0.27,0.25,0.26,0.26,9328568.0
2020-07-03,0.26,0.27,0.25,0.25,0.25,8174185.0
2020-07-04,0.25,0.29,0.25,0.28,0.28,14590640.0
2020-07-05,0.28,0.28,0.26,0.26,0.26,9604702.0
2020-07-06,0.26,0.29,0.26,0.27,0.27,10169045.0
2020-07-07,0.27,0.29,0.27,0.29,0.29,10185599.0
2020-07-08,0.29,0.31,0.28,0.29,0.29,11745969.0
2020-07-09,0.29,0.34,0.29,0.34,0.34,27120421.0
2020-07-10,0.34,0.34,0.31,0.31,0.31,10733573.0
2020-07-11,0.31,0.32,0.3,0.31,0.31,6706684.0
2020-07-12,0.31,0.33,0.31,0.31,0.31,8339232.0
2020-07-13,0.31,0.32,0.28,0.29,0.29,11989866.0
2020-07-14,0.29,0.3,0.29,0.29,0.29,6444786.0
2020-07-15,0.29,0.31,0.29,0.29,0.29,8318718.0
2020-07-16,0.29,0.31,0.28,0.3,0.3,7903072.0
2020-07-17,0.3,0.34,0.3,0.33,0.33,11770042.0
2020-07-18,0.33,0.34,0.31,0.32,0.32,8124812.0
2020-07-19,0.32,0.41,0.32,0.4,0.4,27446015.0
2020-07-20,0.4,0.43,0.35,0.36,0.36,21445073.0
2020-07-21,0.36,0.38,0.34,0.36,0.36,13654927.0
2020-07-22,0.36,0.38,0.34,0.36,0.36,10889910.0
2020-07-23,0.36,0.37,0.35,0.36,0.36,8642536.0
2020-07-24,0.36,0.36,0.34,0.34,0.34,7758399.0
2020-07-25,0.34,0.35,0.32,0.33,0.33,9823471.0
2020-07-26,0.33,0.33,0.3,0.32,0.32,9616394.0
2020-07-27,0.32,0.33,0.29,0.3,0.3,11328836.0
2020-07-28,0.3,0.32,0.3,0.32,0.32,7948565.0
2020-07-29,0.32,0.34,0.32,0.32,0.32,8037444.0
2020-07-30,0.32,0.33,0.32,0.33,0.33,5817657.0
2020-07-31,0.33,0.33,0.31,0.31,0.31,5300512.0
2020-08-01,0.31,0.32,0.3,0.31,0.31,5952292.0
2020-08-02,0.31,0.33,0.28,0.31,0.31,7575610.0
2020-08-03,0.31,0.32,0.31,0.32,0.32,5276818.0
2020-08-04,0.32,0.32,0.31,0.31,0.31,5024726.0
2020-08-05,0.31,0.31,0.3,0.3,0.3,9195582.0
2020-08-06,0.3,0.33,0.3,0.32,0.32,10722018.0
2020-08-07,0.32,0.34,0.32,0.34,0.34,10021121.0
2020-08-08,0.34,0.38,0.33,0.37,0.37,10268661.0
2020-08-09,0.37,0.39,0.36,0.39,0.39,10756050.0
2020-08-10,0.39,0.43,0.36,0.42,0.42,17029159.0
2020-08-11,0.42,0.45,0.37,0.41,0.41,18369498.0
2020-08-12,0.41,0.58,0.39,0.55,0.55,40730843.0
2020-08-13,0.55,0.64,0.47,0.51,0.51,62074217.0
2020-08-14,0.51,0.54,0.48,0.48,0.48,30986087.0
2020-08-15,0.48,0.51,0.45,0.47,0.47,31269103.0
2020-08-16,0.47,0.53,0.46,0.52,0.52,33158160.0
2020-08-17,0.52,0.52,0.47,0.49,0.49,31065688.0
2020-08-18,0.49,0.49,0.44,0.44,0.44,25379198.0
2020-08-19,0.44,0.46,0.38,0.4,0.4,21759179.0
2020-08-20,0.4,0.45,0.4,0.43,0.43,20658573.0
2020-08-21,0.43,0.47,0.39,0.39,0.39,23098053.0
2020-08-22,0.39,0.41,0.37,0.41,0.41,21908794.0
2020-08-23,0.41,0.43,0.39,0.43,0.43,17223228.0
2020-08-24,0.43,0.44,0.42,0.43,0.43,19890112.0
2020-08-25,0.43,0.43,0.37,0.39,0.39,19880098.0
2020-08-26,0.39,0.42,0.38,0.42,0.42,20379918.0
2020-08-27,0.42,0.42,0.37,0.38,0.38,19337958.0
2020-08-28,0.38,0.42,0.38,0.4,0.4,18300795.0
2020-08-29,0.4,0.41,0.39,0.4,0.4,18169612.0
2020-08-30,0.4,0.43,0.39,0.42,0.42,19698856.0
2020-08-31,0.42,0.45,0.4,0.41,0.41,21926082.0
2020-09-01,0.41,0.48,0.41,0.47,0.47,37324889.0
2020-09-02,0.48,0.51,0.43,0.43,0.43,37398732.0
2020-09-03,0.43,0.43,0.29,0.31,0.31,25974400.0
2020-09-04,0.31,0.32,0.28,0.3,0.3,22245155.0
2020-09-05,0.31,0.31,0.22,0.23,0.23,18051244.0
2020-09-06,0.23,0.28,0.22,0.27,0.27,18660333.0
2020-09-07,0.27,0.27,0.22,0.26,0.26,14389844.0
2020-09-08,0.26,0.26,0.22,0.23,0.23,13271475.0
2020-09-09,0.23,0.27,0.23,0.25,0.25,14731034.0
2020-09-10,0.25,0.27,0.25,0.26,0.26,12017963.0
2020-09-11,0.26,0.26,0.24,0.25,0.25,8447737.0
2020-09-12,0.25,0.27,0.25,0.26,0.26,9965539.0
2020-09-13,0.26,0.27,0.23,0.24,0.24,11078610.0
2020-09-14,0.24,0.25,0.23,0.25,0.25,9950354.0
2020-09-15,0.25,0.26,0.22,0.23,0.23,12552863.0
2020-09-16,0.22,0.23,0.21,0.22,0.22,14767540.0
2020-09-17,0.22,0.23,0.21,0.22,0.22,13251229.0
2020-09-18,0.22,0.23,0.21,0.21,0.21,13689435.0
2020-09-19,0.21,0.24,0.21,0.23,0.23,16004941.0
2020-09-20,0.23,0.24,0.21,0.22,0.22,13533563.0
2020-09-21,0.22,0.23,0.18,0.19,0.19,12622526.0
2020-09-22,0.19,0.21,0.19,0.21,0.21,11829358.0
2020-09-23,0.21,0.23,0.19,0.19,0.19,15671854.0
2020-09-24,0.19,0.21,0.19,0.21,0.21,11327927.0
2020-09-25,0.21,0.23,0.21,0.22,0.22,18574456.0
2020-09-26,0.22,0.24,0.22,0.23,0.23,15980918.0
2020-09-27,0.23,0.23,0.21,0.22,0.22,14128681.0
2020-09-28,0.22,0.22,0.21,0.21,0.21,13302320.0
2020-09-29,0.21,0.22,0.21,0.22,0.22,12950185.0
2020-09-30,0.22,0.24,0.21,0.23,0.23,15754585.0
2020-10-01,0.23,0.24,0.21,0.22,0.22,17836972.0
2020-10-02,0.23,0.23,0.19,0.21,0.21,16757052.0
2020-10-03,0.21,0.21,0.2,0.2,0.2,12684679.0
2020-10-04,0.2,0.2,0.19,0.2,0.2,9776335.0
2020-10-05,0.2,0.21,0.19,0.21,0.21,12044388.0
2020-10-06,0.21,0.21,0.17,0.17,0.17,11456197.0
2020-10-07,0.17,0.17,0.16,0.17,0.17,11588653.0
2020-10-08,0.17,0.18,0.16,0.18,0.18,10445277.0
2020-10-09,0.18,0.19,0.17,0.19,0.19,11402592.0
2020-10-10,0.19,0.2,0.19,0.19,0.19,10614881.0
2020-10-11,0.19,0.19,0.18,0.19,0.19,11402733.0
2020-10-12,0.19,0.19,0.18,0.18,0.18,10992535.0
2020-10-13,0.18,0.19,0.18,0.18,0.18,11665488.0
2020-10-14,0.18,0.19,0.18,0.18,0.18,10168362.0
2020-10-15,0.18,0.18,0.17,0.17,0.17,7761580.0
2020-10-16,0.17,0.17,0.16,0.17,0.17,7531873.0
2020-10-17,0.16,0.18,0.16,0.17,0.17,7054768.0
2020-10-18,0.17,0.18,0.17,0.17,0.17,7628395.0
2020-10-19,0.17,0.18,0.17,0.18,0.18,8296880.0
2020-10-20,0.18,0.18,0.15,0.16,0.16,8894104.0
2020-10-21,0.16,0.18,0.16,0.17,0.17,9289732.0
2020-10-22,0.17,0.19,0.17,0.18,0.18,11223955.0
2020-10-23,0.18,0.19,0.17,0.17,0.17,13640246.0
2020-10-24,0.17,0.17,0.17,0.17,0.17,11804638.0
2020-10-25,0.17,0.17,0.16,0.16,0.16,11067728.0
2020-10-26,0.16,0.17,0.15,0.15,0.15,12803007.0
2020-10-27,0.15,0.16,0.15,0.15,0.15,10663601.0
2020-10-28,0.15,0.15,0.14,0.15,0.15,9914081.0
2020-10-29,0.15,0.15,0.14,0.14,0.14,10648515.0
2020-10-30,0.14,0.14,0.13,0.14,0.14,8692761.0
2020-10-31,0.14,0.14,0.13,0.13,0.13,8857995.0
2020-11-01,0.13,0.14,0.13,0.14,0.14,8428816.0
2020-11-02,0.14,0.15,0.13,0.13,0.13,7019246.0
2020-11-03,0.13,0.13,0.12,0.13,0.13,7514884.0
2020-11-04,0.13,0.13,0.12,0.12,0.12,7285673.0
2020-11-05,0.12,0.12,0.11,0.12,0.12,6788268.0
2020-11-06,0.12,0.13,0.12,0.13,0.13,6694625.0
2020-11-07,0.13,0.14,0.12,0.12,0.12,9597627.0
2020-11-08,0.12,0.13,0.12,0.12,0.12,6958307.0
2020-11-09,0.12,0.13,0.12,0.13,0.13,7795170.0
2020-11-10,0.13,0.2,0.13,0.17,0.17,25863229.0
2020-11-11,0.17,0.2,0.16,0.16,0.16,22882310.0
2020-11-12,0.16,0.17,0.15,0.16,0.16,12330960.0
2020-11-13,0.16,0.18,0.16,0.18,0.18,12503799.0
2020-11-14,0.18,0.19,0.17,0.17,0.17,12106220.0
2020-11-15,0.17,0.18,0.16,0.16,0.16,7310546.0
2020-11-16,0.16,0.19,0.16,0.17,0.17,10708541.0
2020-11-17,0.17,0.17,0.15,0.16,0.16,19177650.0
2020-11-18,0.16,0.16,0.14,0.15,0.15,10097646.0
2020-11-19,0.15,0.15,0.13,0.14,0.14,9566638.0
2020-11-20,0.14,0.15,0.14,0.14,0.14,7930809.0
2020-11-21,0.14,0.16,0.14,0.15,0.15,10767702.0
2020-11-22,0.15,0.16,0.14,0.14,0.14,8727654.0
2020-11-23,0.14,0.15,0.14,0.15,0.15,9616247.0
2020-11-24,0.15,0.17,0.15,0.16,0.16,16835441.0
2020-11-25,0.16,0.19,0.16,0.17,0.17,17225084.0
2020-11-26,0.17,0.18,0.14,0.15,0.15,14876931.0
2020-11-27,0.15,0.16,0.14,0.15,0.15,7579560.0
2020-11-28,0.15,0.16,0.15,0.15,0.15,5974834.0
2020-11-29,0.15,0.15,0.15,0.15,0.15,6527196.0
2020-11-30,0.15,0.15,0.15,0.15,0.15,8104916.0
2020-12-01,0.15,0.17,0.15,0.15,0.15,11910216.0
2020-12-02,0.15,0.16,0.15,0.16,0.16,6648383.0
2020-12-03,0.16,0.16,0.16,0.16,0.16,6963173.0
2020-12-04,0.16,0.16,0.15,0.15,0.15,7593115.0
2020-12-05,0.15,0.16,0.15,0.15,0.15,6225994.0
2020-12-06,0.15,0.16,0.15,0.15,0.15,5500237.0
2020-12-07,0.15,0.16,0.15,0.16,0.16,6477103.0
2020-12-08,0.16,0.16,0.14,0.15,0.15,7452613.0
2020-12-09,0.15,0.15,0.14,0.15,0.15,7113001.0
2020-12-10,0.15,0.15,0.14,0.14,0.14,6949599.0
2020-12-11,0.14,0.14,0.13,0.13,0.13,5536472.0
2020-12-12,0.13,0.14,0.13,0.14,0.14,4446392.0
2020-12-13,0.14,0.14,0.14,0.14,0.14,5505373.0
2020-12-14,0.14,0.14,0.14,0.14,0.14,4529507.0
2020-12-15,0.14,0.15,0.14,0.14,0.14,5431700.0
2020-12-16,0.14,0.15,0.14,0.15,0.15,7813748.0
2020-12-17,0.15,0.15,0.14,0.14,0.14,7752282.0
2020-12-18,0.14,0.15,0.14,0.15,0.15,6711998.0
2020-12-19,0.15,0.15,0.14,0.15,0.15,7173853.0
2020-12-20,0.15,0.16,0.14,0.16,0.16,12219197.0
2020-12-21,0.16,0.17,0.14,0.15,0.15,12452798.0
2020-12-22,0.15,0.15,0.13,0.14,0.14,7757604.0
2020-12-23,0.14,0.15,0.11,0.12,0.12,7375597.0
2020-12-24,0.12,0.13,0.11,0.12,0.12,8001300.0
2020-12-25,0.12,0.13,0.12,0.13,0.13,7019927.0
2020-12-26,0.13,0.13,0.11,0.12,0.12,7961622.0
2020-12-27,0.12,0.13,0.11,0.12,0.12,6888808.0
2020-12-28,0.12,0.13,0.12,0.12,0.12,6564393.0
2020-12-29,0.12,0.12,0.11,0.12,0.12,6966353.0
2020-12-30,0.12,0.12,0.11,0.12,0.12,9211439.0
2020-12-31,0.12,0.12,0.11,0.11,0.11,9992067.0
2021-01-01,0.11,0.13,0.11,0.12,0.12,10861273.0
2021-01-02,0.12,0.13,0.12,0.12,0.12,11136258.0
2021-01-03,0.12,0.13,0.12,0.13,0.13,12117688.0
2021-01-04,0.13,0.14,0.12,0.13,0.13,14765947.0
2021-01-05,0.13,0.14,0.12,0.13,0.13,12040124.0
2021-01-06,0.13,0.15,0.13,0.14,0.14,14464024.0
2021-01-07,0.14,0.18,0.14,0.16,0.16,20493194.0
2021-01-08,0.16,0.17,0.15,0.17,0.17,16978692.0
2021-01-09,0.17,0.18,0.16,0.17,0.17,14662009.0
2021-01-10,0.17,0.18,0.15,0.16,0.16,14479486.0
2021-01-11,0.16,0.16,0.13,0.15,0.15,16055127.0
2021-01-12,0.15,0.15,0.13,0.14,0.14,10153655.0
2021-01-13,0.14,0.15,0.13,0.15,0.15,10460226.0
2021-01-14,0.15,0.16,0.14,0.15,0.15,9892143.0
2021-01-15,0.15,0.16,0.14,0.15,0.15,9560331.0
2021-01-16,0.15,0.17,0.15,0.16,0.16,10198658.0
2021-01-17,0.16,0.18,0.15,0.17,0.17,11476872.0
2021-01-18,0.17,0.18,0.17,0.18,0.18,10204918.0
2021-01-19,0.18,0.18,0.16,0.16,0.16,10247070.0
2021-01-20,0.16,0.18,0.15,0.17,0.17,12056526.0
2021-01-21,0.17,0.21,0.17,0.18,0.18,29611868.0
2021-01-22,0.18,0.19,0.15,0.18,0.18,19834727.0
2021-01-23,0.18,0.19,0.17,0.18,0.18,14550939.0
2021-01-24,0.18,0.2,0.18,0.19,0.19,16077984.0
2021-01-25,0.19,0.19,0.19,0.19,0.19,14131015.0
2021-01-26,0.19,0.21,0.19,0.2,0.2,21242348.0
2021-01-27,0.2,0.2,0.17,0.18,0.18,13647925.0
2021-01-28,0.18,0.19,0.17,0.18,0.18,12273457.0
2021-01-29,0.18,0.19,0.17,0.18,0.18,12858238.0
2021-01-30,0.18,0.19,0.17,0.18,0.18,11842134.0
2021-01-31,0.18,0.22,0.18,0.21,0.21,20047808.0
2021-02-01,0.21,0.23,0.2,0.23,0.23,18315165.0
2021-02-02,0.23,0.24,0.22,0.23,0.23,12902597.0
2021-02-03,0.23,0.23,0.23,0.23,0.23,10539353.0
2021-02-04,0.23,0.24,0.22,0.22,0.22,11251385.0
2021-02-05,0.22,0.25,0.22,0.24,0.24,20862418.0
2021-02-06,0.24,0.25,0.22,0.23,0.23,19490451.0
2021-02-07,0.23,0.24,0.22,0.24,0.24,17680498.0
2021-02-08,0.24,0.35,0.24,0.31,0.31,58379307.0
2021-02-09,0.31,0.55,0.29,0.44,0.44,189594714.0
2021-02-10,0.44,0.56,0.35,0.38,0.38,171632233.0
2021-02-11,0.38,0.43,0.36,0.39,0.39,58252211.0
2021-02-12,0.39,0.43,0.37,0.41,0.41,45258132.0
2021-02-13,0.41,0.43,0.37,0.4,0.4,39959141.0
2021-02-14,0.4,0.41,0.37,0.37,0.37,26547427.0
2021-02-15,0.37,0.41,0.31,0.37,0.37,37053760.0
2021-02-16,0.37,0.41,0.37,0.39,0.39,28265056.0
2021-02-17,0.39,0.41,0.37,0.39,0.39,30490567.0
2021-02-18,0.39,0.43,0.39,0.4,0.4,32295364.0
2021-02-19,0.4,0.41,0.37,0.38,0.38,33523092.0
2021-02-20,0.38,0.41,0.37,0.38,0.38,39307002.0
2021-02-21,0.38,0.48,0.37,0.41,0.41,73723792.0
2021-02-22,0.41,0.41,0.32,0.37,0.37,37798190.0
2021-02-23,0.37,0.37,0.24,0.28,0.28,41406724.0
2021-02-24,0.28,0.32,0.27,0.3,0.3,26936795.0
2021-02-25,0.3,0.33,0.28,0.28,0.28,25043352.0
2021-02-26,0.28,0.29,0.26,0.27,0.27,25651484.0
2021-02-27,0.27,0.29,0.27,0.27,0.27,18275321.0
2021-02-28,0.27,0.41,0.26,0.34,0.34,165391472.0
2021-03-01,0.34,0.37,0.31,0.35,0.35,58313891.0
2021-03-02,0.35,0.41,0.34,0.37,0.37,47145179.0
2021-03-03,0.37,0.44,0.37,0.4,0.4,45155743.0
2021-03-04,0.4,0.56,0.39,0.53,0.53,127883160.0
2021-03-05,0.53,0.54,0.42,0.46,0.46,80318182.0
