Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,xOrder,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2023-11-06 13:00:00,34875.5,34904.02,34731.8,34811.58,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 14:00:00,34808.85,34868.53,34763.1,34852.84,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 15:00:00,34852.85,34919.49,34821.35,34903.11,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 16:00:00,34903.11,34957.71,34827.58,34957.7,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 17:00:00,34957.71,35120.0,34933.86,35119.99,1.0,,,,,,,,,,,,,,,1.0,0.499999999975,0/0,1.0,0.0,0.0
2023-11-06 18:00:00,35120.0,35279.98,35091.52,35159.25,1.0,,,,,,,,,,,,,,,1.0,0.499999999975,0/0,1.0,0.0,0.0
2023-11-06 19:00:00,35159.25,35241.63,35087.7,35231.58,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 20:00:00,35237.67,35260.0,35114.5,35204.55,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 21:00:00,35204.56,35216.11,34897.5,35024.5,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 22:00:00,35024.5,35202.99,35017.92,35192.99,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 23:00:00,35193.0,35213.5,35064.01,35075.71,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-07 00:00:00,35075.7,35102.92,34918.3,34967.93,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-07 01:00:00,34965.06,35024.99,34890.4,34976.09,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-07 02:00:00,34976.1,35000.63,34806.0,34948.02,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-07 03:00:00,34948.02,35097.53,34922.18,35056.27,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-07 04:00:00,35056.27,35066.88,34908.22,35017.16,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-07 05:00:00,35018.0,35042.49,34894.74,35019.28,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-07 06:00:00,35019.38,35150.79,35017.0,35114.9,1.0,,,,,,,,,,,,,,,1.0,0.499999999975,0/0,1.0,0.0,0.0
2023-11-07 07:00:00,35114.89,35119.92,34946.72,35040.0,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-07 08:00:00,35040.0,35050.4,34830.01,34924.51,0.0,34851.1315,34851.1315,2023-11-09 23:00:00,15.0,34924.51,37625.1075,0.07732671124090196,,,,,,,,,,,,,
2023-11-07 09:00:00,34924.5,34957.92,34848.95,34941.16,0.0,34734.655750000005,34734.655750000005,2023-11-09 23:00:00,14.0,34941.16,37625.1075,0.07681334849787458,,,,,,,,,,,,,
2023-11-07 10:00:00,34944.75,34973.0,34800.0,34813.39,0.0,34751.28675000001,34751.28675000001,2023-11-09 23:00:00,13.0,34813.39,37625.1075,0.08076540377136499,,,,,,,,,,,,,
2023-11-07 11:00:00,34816.0,34922.0,34800.03,34918.99,0.0,34621.9235,34621.9235,2023-11-09 23:00:00,12.0,34918.99,37625.1075,0.07749701523440389,,,,,,,,,,,,,
2023-11-07 12:00:00,34919.0,34938.49,34825.99,34895.03,0.0,34727.0455,34727.0455,2023-11-09 23:00:00,11.0,34895.03,37625.1075,0.07823685779894718,,,,,,,,,,,,,
2023-11-07 13:00:00,34895.03,34909.76,34845.37,34909.33,0.0,34704.5495,34704.5495,2023-11-09 23:00:00,10.0,34909.33,37625.1075,0.077795176819492,,,,,,,,,,,,,
2023-11-07 14:00:00,34909.33,34967.99,34876.04,34961.01,0.0,34726.362250000006,34726.362250000006,2023-11-09 23:00:00,9.0,34961.01,37625.1075,0.07620196041247085,,,,,,,,,,,,,
2023-11-07 15:00:00,34961.0,34961.0,34861.0,34935.23,0.0,34779.516,34779.516,2023-11-09 23:00:00,8.0,34935.23,37625.1075,0.07699612969486669,,,,,,,,,,,,,
2023-11-07 16:00:00,34936.95,34974.32,34870.55,34904.71,1.0,34754.027,34754.027,2023-11-09 23:00:00,7.0,34904.71,37625.1075,0.07793783417767974,,,,,,,,1.0,0.8999999545997127,9/0,8.999995460873327,0.07742161944833144,0.0
2023-11-07 17:00:00,34904.72,34909.67,34686.83,34784.5,0.0,34723.383499999996,34723.383499999996,2023-11-09 23:00:00,6.0,34784.5,37625.1075,0.08166302519800483,,,,,,,,,,,,,
2023-11-07 18:00:00,34785.0,34786.5,34550.77,34636.97,0.0,34605.78275,34605.78275,2023-11-09 23:00:00,5.0,34636.97,37625.1075,0.08627017605754772,,,,,,,,,,,,,
2023-11-07 19:00:00,34636.91,34732.16,34612.51,34630.49,0.0,34455.08025,34455.08025,2023-11-09 23:00:00,4.0,34630.49,37625.1075,0.08647343713588818,,,,,,,,,,,,,
2023-11-07 20:00:00,34630.49,34753.5,34526.51,34735.96,0.0,34449.3515,34449.3515,2023-11-09 23:00:00,3.0,34735.96,37625.1075,0.08317454015953496,,,,,,,,,,,,,
2023-11-07 21:00:00,34735.95,34776.0,34633.45,34775.99,0.0,34551.96,34551.96,2023-11-09 23:00:00,2.0,34775.99,37625.1075,0.08192771794562859,,,,,,,,,,,,,
2023-11-07 22:00:00,34776.0,34836.0,34705.33,34822.49,0.0,34603.49375,34603.49375,2023-11-09 23:00:00,1.0,34822.49,37625.1075,0.08048297235493496,,,,,,,,,,,,,
2023-11-07 23:00:00,34822.5,34833.53,34631.0,34718.68,0.0,34656.5365,34656.5365,2023-11-09 23:00:00,0.0,34718.68,37625.1075,0.08371365213193593,,,,,,,,,,,,,
2023-11-08 00:00:00,34718.68,34743.47,34630.52,34674.35,0.0,34557.9055,34557.9055,2023-11-09 23:00:00,23.0,34674.35,37625.1075,0.0850991438916664,,,,,,,,,,,,,
2023-11-08 01:00:00,34675.81,34855.0,34555.0,34850.12,1.0,34514.9425,34514.9425,2023-11-09 23:00:00,22.0,34850.12,37625.1075,0.07962633988060852,,,,,,,,1.0,0.8999999999853983,18/0,8.999999999439826,0.07805267693921271,0.0
2023-11-08 02:00:00,34847.87,35531.95,34839.0,35379.87,1.0,34690.137,34690.137,2023-11-09 23:00:00,21.0,35379.87,37625.1075,0.06346087478557716,,,,,,,,1.0,0.8999999999889392,19/0,8.999999999793925,0.07900990340065217,0.0
2023-11-08 03:00:00,35382.85,35565.99,35340.0,35451.91,1.0,35205.51875,35205.51875,2023-11-09 23:00:00,20.0,35451.91,37625.1075,0.06129987072628795,,,,,,,,1.0,0.8999999999902419,20/0,8.999999999924189,0.07951857794765027,0.0
2023-11-08 04:00:00,35453.63,35880.47,35344.9,35625.53,1.0,35276.156,35276.156,2023-11-09 23:00:00,19.0,35625.53,37625.1075,0.056127656206097054,,,,,,,,1.0,0.8999999999907211,21/0,8.999999999972111,0.07985143489094877,0.0
2023-11-08 05:00:00,35621.26,35694.82,35460.82,35471.15,0.0,35441.003,35441.003,2023-11-09 23:00:00,18.0,35471.15,37625.1075,0.06072420826502656,,,,,,,,,,,,,
2023-11-08 06:00:00,35475.15,35485.0,35201.0,35289.49,0.0,35285.0785,35285.0785,2023-11-09 23:00:00,17.0,35289.49,37625.1075,0.06618450705861711,,,,,,,,,,,,,
2023-11-08 07:00:00,35280.21,35427.11,35224.75,35398.11,0.0,35098.954249999995,35098.954249999995,2023-11-09 23:00:00,16.0,35398.11,37625.1075,0.06291289280698886,,,,,,,,,,,,,
2023-11-08 08:00:00,35398.01,35407.68,35250.0,35359.11,0.0,35204.96875,35204.96875,2023-11-09 23:00:00,15.0,35359.11,37625.1075,0.06408525271139442,,,,,,,,,,,,,
2023-11-08 09:00:00,35359.11,35419.0,35332.29,35373.74,0.0,35165.28,35165.28,2023-11-09 23:00:00,14.0,35373.74,37625.1075,0.06364516446380852,,,,,,,,,,,,,
2023-11-08 10:00:00,35373.75,35377.47,35279.68,35305.4,0.0,35182.395749999996,35182.395749999996,2023-11-09 23:00:00,13.0,35305.4,37625.1075,0.06570404244109951,,,,,,,,,,,,,
2023-11-08 11:00:00,35302.1,35320.93,35228.09,35266.5,0.0,35116.3225,35116.3225,2023-11-09 23:00:00,12.0,35266.5,37625.1075,0.06687954574454502,,,,,,,,,,,,,
2023-11-08 12:00:00,35266.49,35356.99,35253.12,35342.14,0.0,35078.94975,35078.94975,2023-11-09 23:00:00,11.0,35342.14,37625.1075,0.06459618744082829,,,,,,,,,,,,,
2023-11-08 13:00:00,35342.14,35360.0,35243.0,35260.71,0.0,35155.6305,35155.6305,2023-11-09 23:00:00,10.0,35260.71,37625.1075,0.0670547331576703,,,,,,,,,,,,,
2023-11-08 14:00:00,35260.71,35305.25,35158.01,35275.53,0.0,35079.24075,35079.24075,2023-11-09 23:00:00,9.0,35275.53,37625.1075,0.06660644078203792,,,,,,,,,,,,,
2023-11-08 15:00:00,35275.53,35317.46,35205.09,35227.3,0.0,35095.0065,35095.0065,2023-11-09 23:00:00,8.0,35227.3,37625.1075,0.0680667408515554,,,,,,,,,,,,,
2023-11-08 16:00:00,35227.3,35328.46,35181.62,35297.83,0.0,35047.70450000001,35047.70450000001,2023-11-09 23:00:00,7.0,35297.83,37625.1075,0.06593259415663777,,,,,,,,,,,,,
2023-11-08 17:00:00,35297.83,35328.48,35272.5,35289.04,0.0,35119.179000000004,35119.179000000004,2023-11-09 23:00:00,6.0,35289.04,37625.1075,0.06619810286706573,,,,,,,,,,,,,
2023-11-08 18:00:00,35289.04,35426.96,35288.21,35395.84,1.0,35112.354250000004,35112.354250000004,2023-11-09 23:00:00,5.0,35395.84,37625.1075,0.06298105935612774,,,,,,,,1.0,0.899999999991,35/0,8.999999999999996,0.06493674176129167,0.0
2023-11-08 19:00:00,35395.84,35435.5,35313.01,35329.72,1.0,35220.55125,35220.55125,2023-11-09 23:00:00,4.0,35329.72,37625.1075,0.06497044131682883,,,,,,,,1.0,0.899999999991,36/0,8.999999999999996,0.06490636560420479,0.0
2023-11-08 20:00:00,35329.82,35396.1,35316.0,35392.55,0.0,35155.75275,35155.75275,2023-11-09 23:00:00,3.0,35392.55,37625.1075,0.06307987132885295,,,,,,,,,,,,,
2023-11-08 21:00:00,35392.56,35466.5,35301.51,35409.14,1.0,35220.54675,35220.54675,2023-11-09 23:00:00,2.0,35409.14,37625.1075,0.06258179385322538,,,,,,,,1.0,0.899999999991,38/0,8.999999999999996,0.06463298019042289,0.0
2023-11-08 22:00:00,35407.89,35427.21,35255.0,35306.03,0.0,35236.70575,35236.70575,2023-11-09 23:00:00,1.0,35306.03,37625.1075,0.06568502604229365,,,,,,,,,,,,,
2023-11-08 23:00:00,35306.04,35324.9,35097.67,35222.07,0.0,35132.63525,35132.63525,2023-11-09 23:00:00,0.0,35222.07,37625.1075,0.06822533428614497,,,,,,,,,,,,,
2023-11-09 00:00:00,35222.07,35485.0,35175.59,35405.0,1.0,35047.3245,35047.3245,2023-11-09 23:00:00,23.0,35405.0,37625.1075,0.06270604434401905,,,,,,,,1.0,0.899999999991,41/0,8.999999999999996,0.06472410866168353,0.0
2023-11-09 01:00:00,35405.0,35435.0,35216.64,35312.0,0.0,35228.029,35228.029,2023-11-09 23:00:00,22.0,35312.0,37625.1075,0.06550485670593553,,,,,,,,,,,,,
2023-11-09 02:00:00,35312.0,35625.0,35289.05,35586.49,1.0,35132.29425,35132.29425,2023-11-09 23:00:00,21.0,35586.49,37625.1075,0.05728627633689087,,,,,,,,1.0,0.899999999991,43/0,8.999999999999996,0.06469373250459665,0.0
2023-11-09 03:00:00,35586.5,35775.3,35536.0,35612.71,1.0,35402.7105,35402.7105,2023-11-09 23:00:00,20.0,35612.71,37625.1075,0.05650784509238416,,,,,,,,1.0,0.899999999991,44/0,8.999999999999996,0.06460260403333601,0.0
2023-11-09 04:00:00,35616.98,35764.26,35452.26,35614.13,0.0,35425.99725,35425.99725,2023-11-09 23:00:00,19.0,35614.13,37625.1075,0.05646572020712015,,,,,,,,,,,,,
2023-11-09 05:00:00,35610.73,35908.99,35390.02,35579.97,1.0,35422.429749999996,35422.429749999996,2023-11-09 23:00:00,18.0,35579.97,37625.1075,0.057480023170339845,,,,,,,,1.0,0.899999999991,46/0,8.999999999999996,0.06438997093372786,0.0
2023-11-09 06:00:00,35578.6,35954.88,35572.6,35778.5,1.0,35376.90525,35376.90525,2023-11-09 23:00:00,17.0,35778.5,37625.1075,0.051612211244182804,,,,,,,,1.0,0.899999999991,47/0,8.999999999999996,0.06434929577919027,0.0
2023-11-09 07:00:00,35793.32,36100.0,35600.42,35615.81,1.0,35568.177,35568.177,2023-11-09 23:00:00,16.0,35615.81,37625.1075,0.05641588665258501,,,,,,,,1.0,0.899999999991,48/0,8.999999999999996,0.0642097112911354,0.0
2023-11-09 08:00:00,35621.62,35884.19,35538.11,35858.93,0.0,35395.497749999995,35395.497749999995,2023-11-09 23:00:00,15.0,35858.93,37625.1075,0.049253491389731785,,,,,,,,,,,,,
2023-11-09 09:00:00,35858.92,36077.49,35769.5,35904.01,0.0,35632.56,35632.56,2023-11-09 23:00:00,14.0,35904.01,37625.1075,0.047936080120298374,,,,,,,,,,,,,
2023-11-09 10:00:00,35904.01,36523.98,35841.03,36362.0,1.0,35675.51125,35675.51125,2023-11-09 23:00:00,13.0,36362.0,37625.1075,0.03473701941587359,,,,,,,,1.0,0.899999999991,51/0,8.999999999999996,0.06410093217588186,0.0
2023-11-09 11:00:00,36359.94,36522.49,36256.4,36440.5,0.0,36122.32075,36122.32075,2023-11-09 23:00:00,12.0,36440.5,37625.1075,0.03250799248089353,,,,,,,,,,,,,
2023-11-09 12:00:00,36440.49,36857.89,36415.94,36706.69,1.0,36197.15975,36197.15975,2023-11-09 23:00:00,11.0,36706.69,37625.1075,0.02502043905348028,,,,,,,,1.0,0.899999999991,53/0,8.999999999999996,0.06414366906390212,0.0
2023-11-09 13:00:00,36706.8,36744.16,36507.0,36576.82,0.0,36457.975750000005,36457.975750000005,2023-11-09 23:00:00,10.0,36576.82,37625.1075,0.028659886233959098,,,,,,,,,,,,,
2023-11-09 14:00:00,36576.82,36800.0,36576.82,36767.36,0.0,36325.7405,36325.7405,2023-11-09 23:00:00,9.0,36767.36,37625.1075,0.023329047829379057,,,,,,,,,,,,,
2023-11-09 15:00:00,36767.35,36796.99,36519.17,36533.1,0.0,36513.96775,36513.96775,2023-11-09 23:00:00,8.0,36533.1,37625.1075,0.02989090714995446,,,,,,,,,,,,,
2023-11-09 16:00:00,36533.11,36704.73,36523.2,36667.43,0.0,36277.8255,36277.8255,2023-11-09 23:00:00,7.0,36667.43,37625.1075,0.026117933544838046,,,,,,,,,,,,,
2023-11-09 17:00:00,36668.65,36850.17,36577.77,36841.52,0.0,36410.441,36410.441,2023-11-09 23:00:00,6.0,36841.52,37625.1075,0.021269141446932815,,,,,,,,,,,,,
2023-11-09 18:00:00,36841.51,36992.99,36714.88,36753.79,1.0,36585.221,36585.221,2023-11-09 23:00:00,5.0,36753.79,37625.1075,0.023706874855627058,,,,,,,,1.0,0.899999999991,59/0,8.999999999999996,0.06519555886301585,0.0
2023-11-09 19:00:00,36755.58,36805.65,36648.1,36805.65,0.0,36507.862,36507.862,2023-11-09 23:00:00,4.0,36805.65,37625.1075,0.022264448528962255,,,,,,,,,,,,,
2023-11-09 20:00:00,36805.65,37032.04,36760.29,36884.25,1.0,36561.433000000005,36561.433000000005,2023-11-09 23:00:00,3.0,36884.25,37625.1075,0.020086012322332758,,,,,,,,1.0,0.899999999991,61/0,8.999999999999996,0.0656069192265224,0.0
2023-11-09 21:00:00,36884.25,37182.47,36813.82,37168.97,1.0,36646.6285,36646.6285,2023-11-09 23:00:00,2.0,37168.97,37625.1075,0.012271997313888283,,,,,,,,1.0,0.899999999991,62/0,8.999999999999996,0.0658990639319903,0.0
2023-11-09 22:00:00,37168.96,38000.0,37159.81,37880.0,1.0,36927.98225,36927.98225,2023-11-09 23:00:00,1.0,37880.0,37625.1075,-0.006728946673706493,,,,,,,,1.0,0.984126984125422,62/1,61.99999999999995,0.0658990639319903,0.0
2023-11-09 23:00:00,37880.0,37995.56,37053.0,37090.24,0.0,37625.1075,37625.1075,2023-11-09 23:00:00,0.0,37090.24,37625.1075,0.014420707442173386,,,,,,,,,,,,,
2023-11-10 00:00:00,37091.4,37208.67,35620.69,36338.44,0.0,36816.8425,36816.8425,2023-11-10 00:00:00,0.0,36338.44,36816.8425,0.013165190910781943,,,,,,,,,,,,,
2023-11-10 01:00:00,36333.34,36715.07,36000.0,36629.08,0.0,36029.285,36029.285,2023-11-12 08:00:00,7.0,36629.08,36932.378749999996,0.00828027212258653,,,,,,,,,,,,,
2023-11-10 02:00:00,36629.97,36629.97,36317.89,36367.29,0.0,36304.216,36304.216,2023-11-12 08:00:00,6.0,36367.29,36932.378749999996,0.015538379406329073,,,,,,,,,,,,,
2023-11-10 03:00:00,36367.29,36441.65,36144.66,36377.28,0.0,36037.06875,36037.06875,2023-11-12 08:00:00,5.0,36377.28,36932.378749999996,0.015259490264252884,,,,,,,,,,,,,
2023-11-10 04:00:00,36377.27,36588.88,36140.0,36551.71,0.0,36041.955,36041.955,2023-11-12 08:00:00,4.0,36551.71,36932.378749999996,0.010414526433920601,,,,,,,,,,,,,
2023-11-10 05:00:00,36551.61,36742.0,36446.14,36526.25,0.0,36207.75975,36207.75975,2023-11-12 08:00:00,3.0,36526.25,36932.378749999996,0.011118818657814389,,,,,,,,,,,,,
2023-11-10 06:00:00,36528.96,36734.5,36500.24,36553.11,0.0,36177.82825,36177.82825,2023-11-12 08:00:00,2.0,36553.11,36932.378749999996,0.010375827118403791,,,,,,,,,,,,,
2023-11-10 07:00:00,36553.11,36770.83,36509.22,36698.24,1.0,36202.51275,36202.51275,2023-11-12 08:00:00,1.0,36698.24,36932.378749999996,0.006380108419368202,,,,,,,,1.0,0.9857142857128776,69/1,68.99999999999996,0.06626971457676603,0.0
2023-11-10 08:00:00,36704.32,36752.85,36478.5,36490.79,0.0,36343.91175,36343.91175,2023-11-12 08:00:00,0.0,36490.79,36932.378749999996,0.012101375442954199,,,,,,,,,,,,,
2023-11-10 09:00:00,36496.07,36715.88,36451.0,36685.9,0.0,36133.274,36133.274,2023-11-12 08:00:00,23.0,36685.9,36932.378749999996,0.006718623503852772,,,,,,,,,,,,,
2023-11-10 10:00:00,36685.91,36867.49,36603.09,36856.31,1.0,36323.1615,36323.1615,2023-11-12 08:00:00,22.0,36856.31,36932.378749999996,0.002063927452314207,,,,,,,,1.0,0.9857142857128776,69/1,68.99999999999996,0.06534993621407287,0.0
2023-11-10 11:00:00,36858.93,36921.36,36720.0,36733.52,1.0,36490.43025,36490.43025,2023-11-12 08:00:00,21.0,36733.52,36932.378749999996,0.005413550076333484,,,,,,,,1.0,0.9857142857128776,69/1,68.99999999999996,0.06501196019932381,0.0
2023-11-10 12:00:00,36731.67,36806.0,36632.44,36788.75,0.0,36365.6685,36365.6685,2023-11-12 08:00:00,20.0,36788.75,36932.378749999996,0.0039041486867588127,,,,,,,,,,,,,
2023-11-10 13:00:00,36789.5,36800.79,36654.16,36757.83,0.0,36418.562,36418.562,2023-11-12 08:00:00,19.0,36757.83,36932.378749999996,0.004748614104804094,,,,,,,,,,,,,
2023-11-10 14:00:00,36754.11,36769.28,36584.99,36612.31,0.0,36388.101,36388.101,2023-11-12 08:00:00,18.0,36612.31,36932.378749999996,0.008742107504279284,,,,,,,,,,,,,
2023-11-10 15:00:00,36612.3,36684.0,36442.02,36447.14,0.0,36242.278999999995,36242.278999999995,2023-11-12 08:00:00,17.0,36447.14,36932.378749999996,0.013313493184924807,,,,,,,,,,,,,
2023-11-10 16:00:00,36446.57,36526.49,36328.0,36517.48,0.0,36076.74025,36076.74025,2023-11-12 08:00:00,16.0,36517.48,36932.378749999996,0.011361647901224181,,,,,,,,,,,,,
2023-11-10 17:00:00,36517.48,36556.5,36451.02,36547.98,0.0,36149.85325,36149.85325,2023-11-12 08:00:00,15.0,36547.98,36932.378749999996,0.010517646939721237,,,,,,,,,,,,,
2023-11-10 18:00:00,36547.98,36757.0,36506.5,36753.0,0.0,36183.17525,36183.17525,2023-11-12 08:00:00,14.0,36753.0,36932.378749999996,0.004880656000870509,,,,,,,,,,,,,
2023-11-10 19:00:00,36753.01,37144.2,36752.26,37071.1,1.0,36390.3315,36390.3315,2023-11-12 08:00:00,13.0,37071.1,36932.378749999996,-0.00374203220298297,,,,,,,,1.0,0.9714285714257959,68/2,33.99999999999998,0.06307278517652293,0.006728946673706493
2023-11-10 20:00:00,37071.11,37202.0,36809.85,37182.85,1.0,36704.6155,36704.6155,2023-11-12 08:00:00,12.0,37182.85,36932.378749999996,-0.006736203653028294,,,,,,,,1.0,0.9571428571387551,67/3,22.333333333333318,0.06282343017220055,0.006736203653028294
2023-11-10 21:00:00,37182.86,37253.5,36908.63,36960.49,1.0,36814.36175,36814.36175,2023-11-12 08:00:00,11.0,36960.49,36932.378749999996,-0.0007605756850085355,,,,,,,,1.0,0.9428571428517551,66/4,16.49999999999999,0.0626571935026523,0.006736203653028294
2023-11-10 22:00:00,36964.5,37144.0,36827.59,37057.41,0.0,36596.35425,36596.35425,2023-11-12 08:00:00,10.0,37057.41,36932.378749999996,-0.003373987820519786,,,,,,,,,,,,,
2023-11-10 23:00:00,37056.66,37170.6,36938.0,37081.22,0.0,36694.921,36694.921,2023-11-12 08:00:00,9.0,37081.22,36932.378749999996,-0.004013925377859828,,,,,,,,,,,,,
2023-11-11 00:00:00,37081.21,37458.15,37074.74,37374.92,1.0,36725.4055,36725.4055,2023-11-12 08:00:00,8.0,37374.92,36932.378749999996,-0.011840593906288,,,,,,,,1.0,0.899999999991,63/7,8.999999999999995,0.062331074818466344,0.011840593906288
2023-11-11 01:00:00,37374.93,37431.72,37148.34,37199.75,0.0,37018.172249999996,37018.172249999996,2023-11-12 08:00:00,7.0,37199.75,36932.378749999996,-0.0071874474962870805,,,,,,,,,,,,,
2023-11-11 02:00:00,37195.76,37292.58,37149.5,37243.16,0.0,36843.6175,36843.6175,2023-11-12 08:00:00,6.0,37243.16,36932.378749999996,-0.008344653085291531,,,,,,,,,,,,,
2023-11-11 03:00:00,37245.59,37422.63,37210.52,37222.08,0.0,36900.52425,36900.52425,2023-11-12 08:00:00,5.0,37222.08,36932.378749999996,-0.00778304839493138,,,,,,,,,,,,,
2023-11-11 04:00:00,37233.26,37275.0,37069.68,37230.31,0.0,36880.793750000004,36880.793750000004,2023-11-12 08:00:00,4.0,37230.31,36932.378749999996,-0.00800238434759215,,,,,,,,,,,,,
2023-11-11 05:00:00,37231.47,37371.6,37194.38,37267.27,0.0,36894.9395,36894.9395,2023-11-12 08:00:00,3.0,37267.27,36932.378749999996,-0.00898620290673291,,,,,,,,,,,,,
2023-11-11 06:00:00,37269.06,37533.5,37164.0,37365.0,1.0,36933.397999999994,36933.397999999994,2023-11-12 08:00:00,2.0,37365.0,36932.378749999996,-0.011578248360765486,,,,,,,,1.0,0.8142857142705917,57/13,4.3846153846153815,0.013455080580861645,0.011840593906288
2023-11-11 07:00:00,37364.5,37488.0,37291.09,37301.09,0.0,37027.47,37027.47,2023-11-12 08:00:00,1.0,37301.09,36932.378749999996,-0.009884731250480838,,,,,,,,,,,,,
2023-11-11 08:00:00,37301.04,37397.0,37233.52,37296.43,0.0,36965.582749999994,36965.582749999994,2023-11-12 08:00:00,0.0,37296.43,36932.378749999996,-0.009761021363170808,,,,,,,,,,,,,
2023-11-11 09:00:00,37296.42,37313.0,37016.0,37055.48,0.0,36961.373999999996,36961.373999999996,2023-11-12 08:00:00,23.0,37055.48,36932.378749999996,-0.003322079487298679,,,,,,,,,,,,,
2023-11-11 10:00:00,37055.47,37119.5,36905.22,37107.75,0.0,36719.809,36719.809,2023-11-12 08:00:00,22.0,37107.75,36932.378749999996,-0.004726000633290983,,,,,,,,,,,,,
2023-11-11 11:00:00,37107.7,37122.5,37035.5,37039.25,0.0,36773.67475,36773.67475,2023-11-12 08:00:00,21.0,37039.25,36932.378749999996,-0.002885351350256915,,,,,,,,,,,,,
2023-11-11 12:00:00,37041.5,37082.0,36918.5,37065.5,0.0,36706.9385,36706.9385,2023-11-12 08:00:00,20.0,37065.5,36932.378749999996,-0.0035915136717433738,,,,,,,,,,,,,
2023-11-11 13:00:00,37065.01,37134.14,37043.5,37072.58,0.0,36735.89475,36735.89475,2023-11-12 08:00:00,19.0,37072.58,36932.378749999996,-0.0037818045034903047,,,,,,,,,,,,,
2023-11-11 14:00:00,37072.58,37132.9,36996.35,37085.49,0.0,36749.925,36749.925,2023-11-12 08:00:00,18.0,37085.49,36932.378749999996,-0.004128602588235997,,,,,,,,,,,,,
2023-11-11 15:00:00,37085.5,37099.5,36940.0,37008.03,0.0,36780.426,36780.426,2023-11-12 08:00:00,17.0,37008.03,36932.378749999996,-0.0020441847350427533,,,,,,,,,,,,,
