Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-08 15:03:00,43902.35,43958.87,43902.35,43947.96,0.0,43833.227,43833.227,2024-01-08 15:26:00,23.0,43947.96,43925.4765,-0.000511593712199665,,,,,,,,,,,,
2024-01-08 15:04:00,43947.96,43956.93,43943.23,43944.8,0.0,43878.0165,43878.0165,2024-01-08 15:26:00,22.0,43944.8,43925.4765,-0.0004397221059148082,,,,,,,,,,,,
2024-01-08 15:05:00,43949.17,43985.93,43949.17,43977.87,0.0,43877.07000000001,43877.07000000001,2024-01-08 15:26:00,21.0,43977.87,43925.4765,-0.0011913605638473879,,,,,,,,,,,,
2024-01-08 15:06:00,43988.08,44018.15,43988.07,44007.64,1.0,43915.1275,43915.1275,2024-01-08 15:26:00,20.0,44007.64,43925.4765,-0.0018670280887591595,,,,,,,0.0,0.3333333082588523,2/4,0.49999994373241974,0.000428012115922346,0.0018670280887591595
2024-01-08 15:07:00,44007.65,44020.52,43997.48,44012.55,1.0,43946.4075,43946.4075,2024-01-08 15:26:00,19.0,44012.55,43925.4765,-0.0019783788942019376,,,,,,,0.0,0.16666663533051163,2/5,0.3999999549859359,0.000428012115922346,0.0019783788942019376
2024-01-08 15:08:00,44020.65,44023.73,44005.36,44023.73,1.0,43951.033500000005,43951.033500000005,2024-01-08 15:26:00,18.0,44023.73,43925.4765,-0.0022318304241827347,,,,,,,0.0,0.06249998017331355,2/6,0.3333332958216136,0.000428012115922346,0.0022318304241827347
2024-01-08 15:09:00,44023.72,44037.92,43996.63,44001.09,1.0,43963.031,43963.031,2024-01-08 15:26:00,17.0,44001.09,43925.4765,-0.0017184460657678757,,,,,,,0.0,0.018691580510558223,2/7,0.28571425356138314,0.000428012115922346,0.0022318304241827347
2024-01-08 15:10:00,44006.42,44017.34,44000.95,44012.74,0.0,43940.5825,43940.5825,2024-01-08 15:26:00,16.0,44012.74,43925.4765,-0.0019826872855450706,,,,,,,,,,,,
2024-01-08 15:11:00,44018.8,44024.59,44010.36,44013.06,0.0,43953.474,43953.474,2024-01-08 15:26:00,15.0,44013.06,43925.4765,-0.001989943439515418,,,,,,,,,,,,
2024-01-08 15:12:00,44010.36,44020.51,43986.35,44020.5,0.0,43953.865,43953.865,2024-01-08 15:26:00,14.0,44020.5,43925.4765,-0.002158619279653884,,,,,,,,,,,,
2024-01-08 15:13:00,44020.98,44027.98,44006.93,44021.0,0.0,43961.0465,43961.0465,2024-01-08 15:26:00,13.0,44021.0,43925.4765,-0.0021699529769882986,,,,,,,,,,,,
2024-01-08 15:14:00,44021.0,44037.91,44021.0,44024.05,0.0,43963.342,43963.342,2024-01-08 15:26:00,12.0,44024.05,43925.4765,-0.0022390829557936698,,,,,,,,,,,,
2024-01-08 15:15:00,44024.06,44036.95,44013.79,44013.8,0.0,43969.2925,43969.2925,2024-01-08 15:26:00,11.0,44013.8,43925.4765,-0.002006722891456869,,,,,,,,,,,,
2024-01-08 15:16:00,44013.8,44036.19,44013.8,44029.03,0.0,43960.258,43960.258,2024-01-08 15:26:00,10.0,44029.03,43925.4765,-0.0023519368925457584,,,,,,,,,,,,
2024-01-08 15:17:00,44034.61,44066.48,44034.6,44066.48,1.0,43976.167,43976.167,2024-01-08 15:26:00,9.0,44066.48,43925.4765,-0.0031997904075843353,,,,,,,0.0,0.002533247466938935,2/15,0.13333331832864603,0.000428012115922346,0.0031997904075843353
2024-01-08 15:18:00,44063.96,44063.96,44031.76,44042.27,0.0,44012.982500000006,44012.982500000006,2024-01-08 15:26:00,8.0,44042.27,43925.4765,-0.0026518501430558006,,,,,,,,,,,,
2024-01-08 15:19:00,44040.18,44040.19,44018.78,44018.78,0.0,43991.179,43991.179,2024-01-08 15:26:00,7.0,44018.78,43925.4765,-0.0021196293945447975,,,,,,,,,,,,
2024-01-08 15:20:00,44018.78,44031.54,44008.06,44008.07,0.0,43968.5,43968.5,2024-01-08 15:26:00,6.0,44008.07,43925.4765,-0.0018767807813431236,,,,,,,,,,,,
2024-01-08 15:21:00,44008.07,44008.07,43962.33,43988.89,0.0,43958.475,43958.475,2024-01-08 15:26:00,5.0,43988.89,43925.4765,-0.0014415799080177427,,,,,,,,,,,,
2024-01-08 15:22:00,43997.8,44004.21,43986.32,44004.21,0.0,43939.2375,43939.2375,2024-01-08 15:26:00,4.0,44004.21,43925.4765,-0.0017892265308251387,,,,,,,,,,,,
2024-01-08 15:23:00,44012.47,44012.47,43986.52,44008.83,0.0,43956.7955,43956.7955,2024-01-08 15:26:00,3.0,44008.83,43925.4765,-0.001894017632370737,,,,,,,,,,,,
2024-01-08 15:24:00,44006.92,44030.35,44000.94,44013.76,0.0,43962.079,43962.079,2024-01-08 15:26:00,2.0,44013.76,43925.4765,-0.0020058159084795912,,,,,,,,,,,,
2024-01-08 15:25:00,44013.76,44013.76,43972.61,43972.61,0.0,43966.5925,43966.5925,2024-01-08 15:26:00,1.0,43972.61,43925.4765,-0.0010718831563558684,,,,,,,,,,,,
2024-01-08 15:26:00,43972.6,43972.6,43897.77,43926.4,0.0,43925.4765,43925.4765,2024-01-08 15:26:00,0.0,43926.4,43925.4765,-2.102380345314625e-05,,,,,,,,,,,,
2024-01-08 15:27:00,43934.12,43938.62,43933.63,43937.75,0.0,43876.8975,43876.8975,2024-01-08 15:33:00,6.0,43937.75,43890.64,-0.0010721987357112939,,,,,,,,,,,,
2024-01-08 15:28:00,43937.76,43937.76,43912.34,43915.99,0.0,43889.603,43889.603,2024-01-08 15:33:00,5.0,43915.99,43890.64,-0.0005772384955912147,,,,,,,,,,,,
2024-01-08 15:29:00,43915.99,43938.53,43901.79,43938.53,0.0,43868.4945,43868.4945,2024-01-08 15:33:00,4.0,43938.53,43890.64,-0.001089931775141273,,,,,,,,,,,,
2024-01-08 15:30:00,43944.72,43944.72,43927.46,43936.17,0.0,43891.414,43891.414,2024-01-08 15:33:00,3.0,43936.17,43890.64,-0.0010362760340739685,,,,,,,,,,,,
2024-01-08 15:31:00,43932.1,43932.1,43901.06,43905.13,0.0,43891.284999999996,43891.284999999996,2024-01-08 15:33:00,2.0,43905.13,43890.64,-0.00033002977100848874,,,,,,,,,,,,
2024-01-08 15:32:00,43905.12,43916.06,43890.64,43890.64,0.0,43859.672,43865.34,2024-01-08 15:33:00,1.0,43890.64,43890.64,0.0,,,,,,,,,,,,
2024-01-08 15:33:00,43890.65,43897.11,43864.86,43872.18,0.0,43846.1945,43890.64,2024-01-08 15:33:00,0.0,43872.18,43890.64,0.00042076778496080713,,,,,,,,,,,,
2024-01-08 15:34:00,43877.26,43877.26,43836.54,43841.05,0.0,43828.948,43864.86,2024-01-08 15:34:00,0.0,43841.05,43864.86,0.000543098306267753,,,,,,,,,,,,
2024-01-08 15:35:00,43836.54,43873.51,43836.54,43844.96,0.0,43796.467000000004,43836.54,2024-01-08 15:36:00,1.0,43844.96,43836.54,-0.0001920403166064677,,,,,,,,,,,,
2024-01-08 15:36:00,43852.96,43852.96,43819.71,43833.63,0.0,43800.585,43836.54,2024-01-08 15:36:00,0.0,43833.63,43836.54,6.63873833859352e-05,,,,,,,,,,,,
2024-01-08 15:37:00,43825.3,43825.3,43794.54,43807.16,0.0,43789.606499999994,43819.71,2024-01-08 15:37:00,0.0,43807.16,43819.71,0.00028648284892240916,,,,,,,,,,,,
2024-01-08 15:38:00,43811.16,43818.24,43794.55,43795.88,0.0,43762.334,43794.54,2024-01-08 15:39:00,1.0,43795.88,43794.54,-3.059648533143555e-05,,,,,,,,,,,,
2024-01-08 15:39:00,43804.51,43815.92,43790.04,43795.21,0.0,43750.788,43794.54,2024-01-08 15:39:00,0.0,43795.21,43794.54,-1.5298476705560837e-05,,,,,,,,,,,,
2024-01-08 15:40:00,43799.21,43831.29,43799.21,43831.28,0.0,43750.8885,43790.04,2024-01-08 15:55:00,15.0,43831.28,43928.4295,0.0022164422302977105,,,,,,,,,,,,
2024-01-08 15:41:00,43837.35,43855.15,43813.3,43834.13,0.0,43785.974,43790.04,2024-01-08 15:55:00,14.0,43834.13,43928.4295,0.0021512802923202567,,,,,,,,,,,,
2024-01-08 15:42:00,43841.19,43841.19,43822.45,43841.18,0.0,43787.443,43790.04,2024-01-08 15:55:00,13.0,43841.18,43928.4295,0.0019901266343651525,,,,,,,,,,,,
2024-01-08 15:43:00,43852.51,43883.57,43850.23,43856.89,0.0,43795.264,43795.264,2024-01-08 15:55:00,12.0,43856.89,43928.4295,0.0016312032157319578,,,,,,,,,,,,
2024-01-08 15:44:00,43856.89,43856.89,43850.0,43856.04,0.0,43809.907,43809.907,2024-01-08 15:55:00,11.0,43856.04,43928.4295,0.001650616425924456,,,,,,,,,,,,
2024-01-08 15:45:00,43859.39,43884.41,43859.39,43884.4,0.0,43809.558,43809.558,2024-01-08 15:55:00,10.0,43884.4,43928.4295,0.001003306414124383,,,,,,,,,,,,
2024-01-08 15:46:00,43884.41,43885.0,43859.49,43859.49,0.0,43837.6575,43837.6575,2024-01-08 15:55:00,9.0,43859.49,43928.4295,0.0015718263025858992,,,,,,,,,,,,
2024-01-08 15:47:00,43859.38,43872.28,43859.38,43862.27,0.0,43812.591499999995,43812.591499999995,2024-01-08 15:55:00,8.0,43862.27,43928.4295,0.0015083464672485114,,,,,,,,,,,,
2024-01-08 15:48:00,43868.5,43880.35,43862.26,43880.35,0.0,43816.598999999995,43816.598999999995,2024-01-08 15:55:00,7.0,43880.35,43928.4295,0.0010956954536598396,,,,,,,,,,,,
2024-01-08 15:49:00,43884.99,43885.0,43879.6,43885.0,0.0,43835.5105,43835.5105,2024-01-08 15:55:00,6.0,43885.0,43928.4295,0.000989620599293639,,,,,,,,,,,,
2024-01-08 15:50:00,43884.99,43899.99,43884.99,43899.99,0.0,43841.065,43841.065,2024-01-08 15:55:00,5.0,43899.99,43928.4295,0.0006478247489349886,,,,,,,,,,,,
2024-01-08 15:51:00,43900.0,43916.55,43900.0,43916.55,0.0,43856.479,43856.479,2024-01-08 15:55:00,4.0,43916.55,43928.4295,0.0002705016673667515,,,,,,,,,,,,
2024-01-08 15:52:00,43916.55,43923.56,43916.55,43923.06,0.0,43874.498,43874.498,2024-01-08 15:55:00,3.0,43923.06,43928.4295,0.0001222478579590014,,,,,,,,,,,,
2024-01-08 15:53:00,43916.55,43942.05,43916.55,43942.05,0.0,43881.551999999996,43881.551999999996,2024-01-08 15:55:00,2.0,43942.05,43928.4295,-0.00030996505625036086,,,,,,,,,,,,
2024-01-08 15:54:00,43942.06,43972.16,43942.06,43969.95,0.0,43900.5645,43900.5645,2024-01-08 15:55:00,1.0,43969.95,43928.4295,-0.000944292636220867,,,,,,,,,,,,
2024-01-08 15:55:00,43969.94,43969.94,43918.44,43954.48,0.0,43928.4295,43928.4295,2024-01-08 15:55:00,0.0,43954.48,43928.4295,-0.0005926699621973119,,,,,,,,,,,,
2024-01-08 15:56:00,43958.46,43958.47,43949.82,43954.02,0.0,43912.4415,43912.4415,2024-01-08 16:26:00,30.0,43954.02,44006.185000000005,0.0011868083965929088,,,,,,,,,,,,
2024-01-08 15:57:00,43954.02,43968.2,43951.64,43961.23,0.0,43915.291,43915.291,2024-01-08 16:26:00,29.0,43961.23,44006.185000000005,0.0010226056004347672,,,,,,,,,,,,
2024-01-08 15:58:00,43961.22,43981.56,43961.22,43981.56,1.0,43922.284,43922.284,2024-01-08 16:26:00,28.0,43981.56,44006.185000000005,0.0005598937372846002,,,,,,,0.0,0.004596377254905007,20/11,1.8181816135724322,0.0006969840501978974,0.001089931775141273
2024-01-08 15:59:00,43981.56,43981.56,43961.24,43961.24,0.0,43942.867999999995,43942.867999999995,2024-01-08 16:26:00,27.0,43961.24,44006.185000000005,0.0010223778947091589,,,,,,,,,,,,
2024-01-08 16:00:00,43967.34,43972.6,43957.06,43958.87,0.0,43923.369,43923.369,2024-01-08 16:26:00,26.0,43958.87,44006.185000000005,0.0010763470489574267,,,,,,,,,,,,
2024-01-08 16:01:00,43958.87,43958.87,43932.81,43951.3,0.0,43921.08500000001,43921.08500000001,2024-01-08 16:26:00,25.0,43951.3,44006.185000000005,0.0012487685233428802,,,,,,,,,,,,
2024-01-08 16:02:00,43951.29,43986.56,43951.29,43986.56,1.0,43913.967500000006,43913.967500000006,2024-01-08 16:26:00,24.0,43986.56,44006.185000000005,0.0004461590085700351,,,,,,,0.07405506297932915,0.015585035984536092,24/7,3.4285710427365874,0.0010198151082927585,0.000944292636220867
2024-01-08 16:03:00,43986.71,43986.71,43960.68,43969.17,1.0,43948.735,43948.735,2024-01-08 16:26:00,23.0,43969.17,44006.185000000005,0.0008418398618852407,,,,,,,0.028971605033277156,0.061883529143978246,25/6,4.166666197770159,0.0009724665531055122,0.000944292636220867
2024-01-08 16:04:00,43960.15,43973.92,43951.32,43962.02,0.0,43931.655999999995,43931.655999999995,2024-01-08 16:26:00,22.0,43962.02,44006.185000000005,0.0010046171672732918,,,,,,,,,,,,
2024-01-08 16:05:00,43962.01,43962.01,43931.74,43936.24,0.0,43925.412,43925.412,2024-01-08 16:26:00,21.0,43936.24,44006.185000000005,0.00159196599435929,,,,,,,,,,,,
2024-01-08 16:06:00,43936.24,43951.45,43926.46,43942.66,0.0,43899.966499999995,43899.966499999995,2024-01-08 16:26:00,20.0,43942.66,44006.185000000005,0.0014456339238453353,,,,,,,,,,,,
2024-01-08 16:07:00,43942.66,43952.4,43930.21,43952.4,0.0,43906.7995,43906.7995,2024-01-08 16:26:00,19.0,43952.4,44006.185000000005,0.0012237101955752117,,,,,,,,,,,,
2024-01-08 16:08:00,43952.41,43961.1,43948.71,43961.1,0.0,43917.3845,43917.3845,2024-01-08 16:26:00,18.0,43961.1,44006.185000000005,0.001025565784295912,,,,,,,,,,,,
2024-01-08 16:09:00,43961.1,43961.1,43947.36,43947.36,0.0,43926.6495,43926.6495,2024-01-08 16:26:00,17.0,43947.36,44006.185000000005,0.0013385331906172748,,,,,,,,,,,,
2024-01-08 16:10:00,43951.1,43971.09,43951.1,43971.09,0.0,43913.5165,43913.5165,2024-01-08 16:26:00,16.0,43971.09,44006.185000000005,0.0007981380493411461,,,,,,,,,,,,
2024-01-08 16:11:00,43971.1,44029.06,43971.1,44018.68,1.0,43937.863999999994,43937.863999999994,2024-01-08 16:26:00,15.0,44018.68,44006.185000000005,-0.0002838567626288757,,,,,,,0.13773251828506033,0.30808707507400546,27/4,6.749999240387655,0.0010951272734335171,0.000944292636220867
2024-01-08 16:12:00,44018.68,44035.18,44010.96,44016.54,1.0,43984.648,43984.648,2024-01-08 16:26:00,14.0,44016.54,44006.185000000005,-0.0002352524755465657,,,,,,,0.13131596861205316,0.6983769309171204,26/5,5.1999994148171576,0.0010870380968234397,0.000944292636220867
2024-01-08 16:13:00,44016.54,44016.54,43985.38,43991.64,0.0,43982.234000000004,43982.234000000004,2024-01-08 16:26:00,13.0,43991.64,44006.185000000005,0.0003306310017086034,,,,,,,,,,,,
2024-01-08 16:14:00,43991.65,44005.58,43991.65,44001.38,0.0,43957.8955,43957.8955,2024-01-08 16:26:00,12.0,44001.38,44006.185000000005,0.00010920112051038267,,,,,,,,,,,,
2024-01-08 16:15:00,44003.5,44005.58,43991.64,43994.39,0.0,43967.282999999996,43967.282999999996,2024-01-08 16:26:00,11.0,43994.39,44006.185000000005,0.00026810236486984884,,,,,,,,,,,,
2024-01-08 16:16:00,43994.39,44004.88,43994.39,44004.88,0.0,43961.0145,43961.0145,2024-01-08 16:26:00,10.0,44004.88,44006.185000000005,2.9655801811134808e-05,,,,,,,,,,,,
2024-01-08 16:17:00,44004.88,44024.82,44004.88,44024.82,0.0,43972.2555,43972.2555,2024-01-08 16:26:00,9.0,44024.82,44006.185000000005,-0.0004232839566407076,,,,,,,,,,,,
2024-01-08 16:18:00,44024.82,44031.42,44024.82,44026.53,0.0,43991.8435,43991.8435,2024-01-08 16:26:00,8.0,44026.53,44006.185000000005,-0.00046210773367771907,,,,,,,,,,,,
2024-01-08 16:19:00,44031.3,44036.68,44024.83,44035.67,1.0,43994.128,43994.128,2024-01-08 16:26:00,7.0,44035.67,44006.185000000005,-0.0006695708274676582,,,,,,,0.10408100090914717,0.8693965153069733,23/8,2.874999676461409,0.0010539933154438091,0.000944292636220867
2024-01-08 16:20:00,44037.18,44045.68,44033.97,44044.73,1.0,44002.9455,44002.9455,2024-01-08 16:26:00,6.0,44044.73,44006.185000000005,-0.0008751330749444675,,,,,,,0.11459088429535656,0.9421031163813743,22/9,2.444444169358493,0.0010665043079767275,0.000944292636220867
2024-01-08 16:21:00,44044.74,44056.17,44033.81,44056.17,1.0,44012.170000000006,44012.170000000006,2024-01-08 16:26:00,5.0,44056.17,44006.185000000005,-0.0011345743399844288,,,,,,,0.0,0.9715677904712807,21/10,2.0999997636761596,0.0010883985449093342,0.0011345743399844288
2024-01-08 16:22:00,44056.18,44059.67,44043.7,44051.7,1.0,44023.32,44023.32,2024-01-08 16:26:00,4.0,44051.7,44006.185000000005,-0.001033217787281604,,,,,,,0.0,0.9841596132336184,20/11,1.8181816135724322,0.0010899624189759489,0.0011345743399844288
2024-01-08 16:23:00,44057.65,44057.65,44033.81,44041.18,0.0,44018.401999999995,44018.401999999995,2024-01-08 16:26:00,3.0,44041.18,44006.185000000005,-0.0007945972383118782,,,,,,,,,,,,
2024-01-08 16:24:00,44041.18,44052.05,44025.25,44042.76,0.0,44007.965000000004,44007.965000000004,2024-01-08 16:26:00,2.0,44042.76,44006.185000000005,-0.0008304429604319985,,,,,,,,,,,,
2024-01-08 16:25:00,44042.76,44052.94,44025.92,44038.01,0.0,44009.7105,44009.7105,2024-01-08 16:26:00,1.0,44038.01,44006.185000000005,-0.0007226711652047468,,,,,,,,,,,,
2024-01-08 16:26:00,44032.46,44032.46,43987.35,43997.22,0.0,44006.185000000005,44006.185000000005,2024-01-08 16:26:00,0.0,43997.22,44006.185000000005,0.0002037628741089481,,,,,,,,,,,,
2024-01-08 16:27:00,43985.39,43991.69,43979.43,43985.51,0.0,43963.2945,43963.2945,2024-01-08 16:37:00,10.0,43985.51,43956.337,-0.0006632411446406694,,,,,,,,,,,,
2024-01-08 16:28:00,43979.39,43998.65,43979.39,43988.95,0.0,43951.523,43951.523,2024-01-08 16:37:00,9.0,43988.95,43956.337,-0.0007413907356278449,,,,,,,,,,,,
2024-01-08 16:29:00,43988.96,44003.53,43987.55,43993.89,0.0,43955.01699999999,43955.01699999999,2024-01-08 16:37:00,8.0,43993.89,43956.337,-0.0008535958061448579,,,,,,,,,,,,
2024-01-08 16:30:00,44002.26,44020.5,44002.26,44018.6,0.0,43960.174,43960.174,2024-01-08 16:37:00,7.0,44018.6,43956.337,-0.001414470246668409,,,,,,,,,,,,
2024-01-08 16:31:00,44018.61,44026.99,43990.08,43990.09,0.0,43984.3305,43984.3305,2024-01-08 16:37:00,6.0,43990.09,43956.337,-0.0007672864501981902,,,,,,,,,,,,
2024-01-08 16:32:00,43996.4,44008.43,43986.06,43986.06,0.0,43955.278,43955.278,2024-01-08 16:37:00,5.0,43986.06,43956.337,-0.0006757368129811647,,,,,,,,,,,,
2024-01-08 16:33:00,43986.06,43994.06,43979.81,43994.05,0.0,43951.893,43951.893,2024-01-08 16:37:00,4.0,43994.05,43956.337,-0.000857229557178818,,,,,,,,,,,,
2024-01-08 16:34:00,43994.05,44009.88,43994.05,44009.88,0.0,43960.472,43960.472,2024-01-08 16:37:00,3.0,44009.88,43956.337,-0.0012166131786770507,,,,,,,,,,,,
2024-01-08 16:35:00,44009.88,44009.88,43981.28,43981.28,0.0,43976.640499999994,43976.640499999994,2024-01-08 16:37:00,2.0,43981.28,43956.337,-0.0005671276506731271,,,,,,,,,,,,
2024-01-08 16:36:00,43981.27,43988.61,43981.27,43988.61,0.0,43948.1245,43948.1245,2024-01-08 16:37:00,1.0,43988.61,43956.337,-0.0007336671924845772,,,,,,,,,,,,
2024-01-08 16:37:00,43988.61,43988.61,43955.43,43955.43,0.0,43956.337,43956.337,2024-01-08 16:37:00,0.0,43955.43,43956.337,2.0634538212993547e-05,,,,,,,,,,,,
2024-01-08 16:38:00,43955.43,43964.95,43945.68,43951.88,0.0,43922.6075,43947.36,2024-01-08 16:38:00,0.0,43951.88,43947.36,-0.00010283974200864243,,,,,,,,,,,,
2024-01-08 16:39:00,43957.91,43957.91,43939.43,43939.43,0.0,43918.7135,43945.68,2024-01-08 16:39:00,0.0,43939.43,43945.68,0.00014224126257444958,,,,,,,,,,,,
2024-01-08 16:40:00,43938.93,43953.36,43927.93,43927.93,0.0,43906.0265,43939.43,2024-01-08 16:40:00,0.0,43927.93,43939.43,0.00026179244048152306,,,,,,,,,,,,
2024-01-08 16:41:00,43927.93,43939.37,43924.96,43939.36,0.0,43894.4415,43927.93,2024-01-08 16:41:00,0.0,43939.36,43927.93,-0.0002601312354116869,,,,,,,,,,,,
2024-01-08 16:42:00,43939.36,43939.37,43920.47,43925.86,0.0,43908.0495,43924.96,2024-01-08 16:42:00,0.0,43925.86,43924.96,-2.048906953677765e-05,,,,,,,,,,,,
2024-01-08 16:43:00,43925.86,43925.86,43907.46,43907.47,0.0,43894.8155,43920.47,2024-01-08 16:43:00,0.0,43907.47,43920.47,0.0002960771823108388,,,,,,,,,,,,
2024-01-08 16:44:00,43907.46,43913.92,43903.93,43909.95,0.0,43877.063500000004,43907.46,2024-01-08 16:44:00,0.0,43909.95,43907.46,-5.6706965050001834e-05,,,,,,,,,,,,
2024-01-08 16:45:00,43909.94,43914.45,43900.47,43907.92,0.0,43879.740999999995,43903.93,2024-01-08 16:45:00,0.0,43907.92,43903.93,-9.087198847035349e-05,,,,,,,,,,,,
2024-01-08 16:46:00,43907.92,43911.7,43893.41,43893.42,0.0,43877.708999999995,43900.47,2024-01-08 16:46:00,0.0,43893.42,43900.47,0.00016061632928132674,,,,,,,,,,,,
2024-01-08 16:47:00,43893.42,43914.05,43893.41,43901.82,0.0,43862.818999999996,43893.41,2024-01-08 16:54:00,7.0,43901.82,43893.41,-0.00019156381216078877,,,,,,,,,,,,
2024-01-08 16:48:00,43901.82,43910.09,43901.82,43902.92,0.0,43871.184,43893.41,2024-01-08 16:54:00,6.0,43902.92,43893.41,-0.0002166142935365878,,,,,,,,,,,,
2024-01-08 16:49:00,43909.91,43915.17,43905.46,43915.17,0.0,43872.2005,43893.41,2024-01-08 16:54:00,5.0,43915.17,43893.41,-0.0004955007574829473,,,,,,,,,,,,
2024-01-08 16:50:00,43915.17,43928.88,43915.17,43917.42,0.0,43884.430499999995,43893.41,2024-01-08 16:54:00,4.0,43917.42,43893.41,-0.0005467078894888511,,,,,,,,,,,,
2024-01-08 16:51:00,43912.32,43912.33,43910.38,43910.39,0.0,43886.5805,43893.41,2024-01-08 16:54:00,3.0,43910.39,43893.41,-0.0003866966337578992,,,,,,,,,,,,
2024-01-08 16:52:00,43910.38,43921.73,43903.38,43903.38,0.0,43880.3165,43893.41,2024-01-08 16:54:00,2.0,43903.38,43893.41,-0.00022708957715766864,,,,,,,,,,,,
2024-01-08 16:53:00,43902.88,43903.08,43897.88,43897.88,0.0,43873.1875,43893.41,2024-01-08 16:54:00,1.0,43897.88,43893.41,-0.00010182724085983086,,,,,,,,,,,,
2024-01-08 16:54:00,43897.88,43897.89,43891.1,43891.11,0.0,43868.604499999994,43893.41,2024-01-08 16:54:00,0.0,43891.11,43893.41,5.2402411331309295e-05,,,,,,,,,,,,
2024-01-08 16:55:00,43892.19,43892.19,43889.96,43889.96,0.0,43862.835,43891.1,2024-01-08 16:55:00,0.0,43889.96,43891.1,2.5974049645993702e-05,,,,,,,,,,,,
